Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
76,-0.035786259541985777,0.05958778625954196,-0.05775190839694755,-0.0004133911132812619,-0.002856445312499973,0.9986389160156238
77,0.04054961832060977,0.08248854961832058,0.11782061068702188,-0.001756164550781262,-0.001757812499999973,1.007550048828124
78,0.07108396946564777,-0.03201526717557254,0.09491984732824332,-0.0007796020507812619,-0.003955078124999973,0.9982727050781238
79,0.07871755725190743,-0.001480916030534376,0.09491984732824332,-0.002488586425781262,-0.001391601562499973,0.9985168457031238
80,0.08635114503816688,0.09012213740458012,0.0033167938931288887,-0.0004133911132812619,-0.002490234374999973,1.003887939453124
81,0.04054961832060977,-0.009114503816793918,-0.11882061068702376,0.001173522949218738,-0.002368164062499973,0.9982727050781238
82,0.02528244274809066,0.08248854961832058,-0.004316793893130777,-0.002732727050781262,-0.004199218749999973,1.015606689453124
83,0.010015267175571552,-1.9556793893129771,-0.09591984732824521,-0.002366516113281262,0.001171875000000027,1.002789306640624
84,-0.051053435114504886,-0.009114503816793918,0.08728625954198366,-0.013963195800781262,-4.882812499997294e-05,0.9914367675781238
85,-0.012885496183207001,-1.9327786259541986,-1.7753091603053446,0.003492858886718738,0.00019531250000002706,0.9955871582031238
86,-0.04341984732824522,-0.024381679389313002,0.14072137404580065,0.0003190307617187381,-0.001635742187499973,1.008160400390624
87,-0.051053435114504886,-0.07018320610687026,0.09491984732824332,-0.0006575317382812619,0.001538085937500027,0.9987609863281238
88,-0.09685496183206199,0.11302290076335876,0.1636221374045792,-0.004075500488281262,-0.002001953124999973,0.9992492675781238
89,-0.02815267175572611,-0.001480916030534376,0.07965267175572421,0.002272155761718738,7.324218750002706e-05,1.000347900390624
90,-0.05868702290076433,-1.940412213740458,-0.05775190839694755,0.0001969604492187381,-0.003100585937499973,1.001568603515624
91,-0.04341984732824522,0.03668702290076333,0.05675190839694566,0.001173522949218738,0.003369140625000027,1.004132080078124
92,-0.1273893129771002,0.05195419847328242,0.15598854961831954,-0.006394836425781262,0.002392578125000027,0.9998596191406238
93,0.010015267175571552,-1.9480458015267177,0.07201908396946477,0.016310241699218738,-0.0006591796874999729,1.003643798828124
94,-0.012885496183207001,1.8687480916030534,0.11782061068702188,0.0004411010742187381,-0.0009033203124999729,1.004010009765624
95,0.032916030534350105,-0.01674809160305346,-0.12645419847328343,-0.002244445800781262,0.001416015625000027,0.9966857910156238
96,-0.005251908396947558,-1.9785801526717557,0.018583969465647776,-0.001389953613281262,0.021069335937500027,1.006085205078124
97,-0.005251908396947558,-0.009114503816793918,-0.01195038167939022,-0.013963195800781262,-0.004809570312499973,0.9968078613281238
98,0.04054961832060977,0.01378625954198471,-0.02721755725190933,0.014112976074218738,0.0009277343750000271,1.004864501953124
99,0.048183206106869214,-0.09308396946564888,-0.06538549618320699,-0.005052062988281262,0.0009277343750000271,0.9992492675781238
100,0.10161832061068599,0.02141984732824425,0.11782061068702188,0.001783874511718738,-4.882812499997294e-05,1.004376220703124
101,-0.1273893129771002,0.09012213740458012,0.033851145038166885,0.001173522949218738,-0.0009033203124999729,0.9994934082031238
102,0.010015267175571552,-0.054916030534351165,0.05675190839694566,0.015333679199218738,-0.003466796874999973,1.002301025390624
103,-0.035786259541985777,0.006152671755725165,0.0033167938931288887,0.001905944824218738,-0.00017089843749997294,0.9986389160156238
104,-0.005251908396947558,0.04432061068702288,-0.05775190839694755,-0.005662414550781262,0.004101562500000027,0.9950988769531238
105,-0.13502290076335988,0.006152671755725165,-0.06538549618320699,-4.718017578126191e-05,-0.00017089843749997294,1.002056884765624
106,0.048183206106869214,0.1053893129770992,0.0033167938931288887,0.009840515136718738,0.001538085937500027,1.000347900390624
107,0.048183206106869214,-1.925145038167939,0.026217557251907442,0.001783874511718738,-0.002856445312499973,0.9963195800781238
108,-0.020519083969466667,0.08248854961832058,0.1483549618320601,0.0008073120117187381,-0.002368164062499973,0.9975402832031238
109,-0.08158778625954288,1.8840152671755725,-0.02721755725190933,-0.013352844238281262,0.005200195312500027,1.000714111328124
110,0.04054961832060977,0.03668702290076333,0.04148473282442655,-0.002610656738281262,-0.001513671874999973,1.004864501953124
111,-0.020519083969466667,0.1435572519083969,0.033851145038166885,-0.003831359863281262,-0.001513671874999973,1.000592041015624
112,-0.07395419847328344,0.09775572519083967,0.018583969465647776,-0.002122375488281262,-0.004321289062499973,1.006939697265624
113,0.02528244274809066,-0.1312519083969466,0.010950381679388332,0.016798522949218738,0.005200195312500027,1.001324462890624
114,-0.012885496183207001,-0.001480916030534376,0.12545419847328154,0.015821960449218738,-0.00017089843749997294,1.003399658203124
115,-0.020519083969466667,0.0672213740458015,0.049118320610685995,0.001661804199218738,0.004833984375000027,1.004864501953124
116,-0.020519083969466667,-0.0625496183206107,0.0643854961832051,-0.001389953613281262,0.0005615234375000271,0.9991271972656238
117,0.02528244274809066,0.02905343511450379,0.0643854961832051,-0.0004133911132812619,0.002880859375000027,1.007061767578124
118,0.048183206106869214,-0.03201526717557254,-0.07301908396946666,0.002882507324218738,0.001293945312500027,0.9992492675781238
119,-0.04341984732824522,0.01378625954198471,-0.06538549618320699,0.005445983886718738,-0.0007812499999999729,1.000225830078124
120,0.02528244274809066,0.02905343511450379,-0.14172137404580254,-0.002732727050781262,0.003247070312500027,1.004010009765624
121,0.10161832061068599,0.006152671755725165,-0.07301908396946666,-0.0001692504882812619,0.005932617187500027,1.000592041015624
122,0.06345038167938832,0.04432061068702288,0.049118320610685995,-0.0001692504882812619,-0.00029296874999997294,1.018658447265624
123,0.002381679389311886,-0.001480916030534376,2.1101870229007624,0.004103210449218738,-0.00041503906249997294,0.9985168457031238
124,0.04054961832060977,-0.09308396946564888,0.19415648854961742,0.0005631713867187381,-0.003100585937499973,0.9959533691406238
125,0.032916030534350105,-0.001480916030534376,-0.034851145038168996,-0.005418273925781262,0.001171875000000027,0.9991271972656238
126,0.1321526717557242,0.09775572519083967,-0.05011832061068788,-0.0006575317382812619,0.004223632812500027,1.001568603515624
127,-0.09685496183206199,-0.024381679389313002,-0.02721755725190933,0.006910827636718738,-0.002368164062499973,1.001202392578124
128,-0.05868702290076433,-1.9633129770992366,-0.08828625954198577,-0.002488586425781262,0.002026367187500027,0.9969299316406238
129,-0.16555725190839787,0.01378625954198471,0.07965267175572421,0.016554382324218738,-0.004077148437499973,0.9966857910156238
130,-0.08922137404580255,1.8687480916030534,0.12545419847328154,0.016310241699218738,-0.001757812499999973,1.002545166015624
131,0.010015267175571552,-1.8946106870229007,0.026217557251907442,0.013624694824218738,-0.003466796874999973,1.002911376953124
132,-0.020519083969466667,-0.03201526717557254,0.026217557251907442,-0.001756164550781262,-0.00017089843749997294,1.015850830078124
133,-0.051053435114504886,0.05958778625954196,0.05675190839694566,-0.009934875488281262,-0.003833007812499973,0.9982727050781238
134,0.032916030534350105,-0.01674809160305346,-0.004316793893130777,-4.718017578126191e-05,0.001049804687500027,0.9998596191406238
135,0.002381679389311886,-0.07781679389312979,0.049118320610685995,-0.012986633300781262,-0.001879882812499973,1.003765869140624
136,0.032916030534350105,-0.01674809160305346,-0.06538549618320699,-0.0006575317382812619,0.001904296875000027,0.9969299316406238
137,-0.09685496183206199,0.0672213740458015,0.1483549618320601,-0.002366516113281262,0.003857421875000027,1.006329345703124
138,0.08635114503816688,0.1053893129770992,0.04148473282442655,0.001539733886718738,-0.003466796874999973,0.9961975097656238
139,-0.066320610687024,-0.047282442748091624,-0.019583969465649886,0.006544616699218738,-0.001147460937499973,0.9992492675781238
140,0.07108396946564777,-0.03201526717557254,-0.1646221374045811,-0.013719055175781262,0.001171875000000027,0.9986389160156238
141,0.032916030534350105,0.07485496183206104,-0.01195038167939022,0.002882507324218738,0.001049804687500027,0.9994934082031238
142,0.08635114503816688,0.07485496183206104,0.0033167938931288887,-0.0009016723632812619,-0.003833007812499973,1.000103759765624
143,0.14741984732824331,0.11302290076335876,0.07201908396946477,-0.0002913208007812619,0.002880859375000027,0.9896057128906238
144,-0.08158778625954288,0.006152671755725165,0.010950381679388332,-0.013596984863281262,-0.001879882812499973,0.9998596191406238
145,-0.05868702290076433,-0.07781679389312979,0.23232442748091486,0.003492858886718738,0.002392578125000027,1.018780517578124
146,-0.07395419847328344,0.03668702290076333,0.0643854961832051,0.005812194824218738,-0.002978515624999973,1.001446533203124
147,-0.005251908396947558,1.9145496183206105,-0.02721755725190933,-0.0009016723632812619,-0.002978515624999973,1.004620361328124
148,-0.005251908396947558,-0.07018320610687026,-0.06538549618320699,-0.001267883300781262,0.00019531250000002706,1.001080322265624
149,-0.07395419847328344,1.9145496183206105,-0.01195038167939022,-0.004807922363281262,0.002636718750000027,1.004986572265624
150,0.13978625954198365,0.09775572519083967,-0.004316793893130777,-0.001634094238281262,0.001171875000000027,0.9925354003906238
151,0.017648854961830995,0.02905343511450379,2.094919847328243,-0.013719055175781262,-0.001757812499999973,0.9971740722656238
152,0.017648854961830995,0.17409160305343507,0.23232442748091486,0.003248718261718738,-0.003588867187499973,1.002789306640624
153,-0.15792366412213843,0.08248854961832058,-0.019583969465649886,0.014967468261718738,-0.001391601562499973,0.9899719238281238
154,-0.066320610687024,0.07485496183206104,-0.15698854961832165,-0.003343078613281262,0.002758789062500027,0.9988830566406238
155,-0.1273893129771002,-0.03201526717557254,0.0643854961832051,-0.0007796020507812619,-0.003222656249999973,0.9992492675781238
156,0.07108396946564777,0.04432061068702288,-0.034851145038168996,0.003370788574218738,0.006665039062500027,0.9953430175781238
157,-0.035786259541985777,0.04432061068702288,0.0643854961832051,-0.003465148925781262,0.003491210937500027,1.001690673828124
158,0.12451908396946476,0.21989312977099235,0.07965267175572421,0.002638366699218738,0.00019531250000002706,0.9929016113281238
159,0.010015267175571552,0.09775572519083967,0.033851145038166885,-0.005540344238281262,0.00031738281250002706,1.003155517578124
160,-0.08922137404580255,0.13592366412213736,-0.01195038167939022,-0.0009016723632812619,0.0008056640625000271,0.9979064941406238
161,0.06345038167938832,1.9221832061068702,-0.01195038167939022,0.003614929199218738,-0.001147460937499973,0.9985168457031238
162,0.05581679389312888,0.006152671755725165,0.0033167938931288887,-0.0009016723632812619,-0.001635742187499973,1.001080322265624
163,-0.005251908396947558,0.02905343511450379,0.018583969465647776,-0.007493469238281262,0.0006835937500000271,0.9983947753906238
164,0.032916030534350105,0.1435572519083969,0.04148473282442655,-0.002976867675781262,-0.0006591796874999729,1.003155517578124
165,0.02528244274809066,0.02141984732824425,0.0643854961832051,0.014357116699218738,-0.0006591796874999729,0.9983947753906238
166,-0.08158778625954288,-1.9480458015267177,0.11018702290076243,-0.001145812988281262,-0.001757812499999973,1.005963134765624
167,-0.051053435114504886,-0.001480916030534376,2.0567519083969454,0.002760437011718738,0.001171875000000027,0.9975402832031238
168,-0.020519083969466667,0.07485496183206104,0.11018702290076243,-0.004685852050781262,0.002392578125000027,1.002667236328124
169,0.10161832061068599,-0.03964885496183208,0.0033167938931288887,0.0005631713867187381,0.001049804687500027,0.9999816894531238
170,0.1168854961832051,0.04432061068702288,-0.06538549618320699,-0.001389953613281262,0.00043945312500002706,1.002423095703124
171,-0.020519083969466667,-0.001480916030534376,0.0033167938931288887,-0.001389953613281262,-0.004931640624999973,1.000958251953124
172,0.02528244274809066,0.01378625954198471,0.08728625954198366,-0.0009016723632812619,-0.00041503906249997294,1.007305908203124
173,0.08635114503816688,0.02141984732824425,-0.019583969465649886,0.0009293823242187381,-0.002856445312499973,1.003399658203124
174,0.017648854961830995,-1.925145038167939,0.0033167938931288887,-0.003221008300781262,0.004101562500000027,1.002545166015624
175,0.09398473282442654,0.02141984732824425,-0.05011832061068788,7.489013671873809e-05,-0.001025390624999973,0.9990051269531238
176,-0.005251908396947558,0.02905343511450379,-0.004316793893130777,0.001417663574218738,-0.002001953124999973,0.9970520019531238
177,0.07871755725190743,0.03668702290076333,-0.004316793893130777,0.0005631713867187381,-0.003344726562499973,1.001690673828124
178,0.048183206106869214,-0.001480916030534376,-0.019583969465649886,0.003736999511718738,0.00043945312500002706,1.011456298828124
179,0.032916030534350105,-0.047282442748091624,-0.07301908396946666,0.0001969604492187381,-0.002612304687499973,1.000347900390624
180,0.017648854961830995,0.05958778625954196,0.09491984732824332,0.002638366699218738,-0.005297851562499973,0.9979064941406238
181,-0.07395419847328344,-0.01674809160305346,0.049118320610685995,-0.013841125488281262,0.00019531250000002706,0.9937561035156238
182,0.1168854961832051,-1.8793435114503818,0.07965267175572421,7.489013671873809e-05,-0.001147460937499973,0.9891174316406238
183,0.06345038167938832,0.006152671755725165,-0.05011832061068788,0.001051452636718738,-0.001513671874999973,0.9987609863281238
184,-0.07395419847328344,0.09012213740458012,0.010950381679388332,0.002272155761718738,-0.004687499999999973,1.017559814453124
185,0.002381679389311886,-0.1159847328244275,0.08728625954198366,0.001905944824218738,0.002758789062500027,1.014141845703124
186,0.032916030534350105,-0.09308396946564888,-0.04248473282442844,0.003736999511718738,0.005078125000000027,1.014996337890624
187,0.13978625954198365,-0.08545038167938934,0.10255343511450277,0.003126647949218738,-0.003955078124999973,1.000958251953124
188,-0.020519083969466667,0.09012213740458012,0.08728625954198366,-0.001512023925781262,0.002880859375000027,0.9992492675781238
189,0.04054961832060977,0.02905343511450379,0.07201908396946477,-0.001145812988281262,-0.002734374999999973,0.9997375488281238
190,-0.04341984732824522,-0.03201526717557254,0.033851145038166885,0.001539733886718738,-0.001513671874999973,1.017193603515624
191,-0.08158778625954288,-1.9709465648854962,0.0033167938931288887,-0.001267883300781262,0.003491210937500027,0.9997375488281238
192,-0.012885496183207001,0.09012213740458012,0.11018702290076243,-0.002366516113281262,0.007275390625000027,0.9922912597656238
193,-0.04341984732824522,1.8840152671755725,0.10255343511450277,-0.002488586425781262,0.002636718750000027,1.001324462890624
194,-0.10448854961832166,0.03668702290076333,0.049118320610685995,0.0005631713867187381,0.001538085937500027,1.019146728515624
195,-0.08922137404580255,0.01378625954198471,0.08728625954198366,7.489013671873809e-05,-0.003588867187499973,0.9947326660156238
196,-0.020519083969466667,0.07485496183206104,0.04148473282442655,0.002638366699218738,0.001782226562500027,1.000469970703124
197,-0.10448854961832166,0.07485496183206104,-0.034851145038168996,-0.0005354614257812619,0.001293945312500027,1.009136962890624
198,0.07871755725190743,0.0672213740458015,-0.09591984732824521,-0.002488586425781262,-0.003100585937499973,0.9980285644531238
199,-0.1273893129771002,0.09775572519083967,-0.08828625954198577,-0.0004133911132812619,-0.001147460937499973,1.004620361328124
200,-0.07395419847328344,-0.024381679389313002,-0.019583969465649886,-0.001023742675781262,0.001538085937500027,0.9994934082031238
201,-0.04341984732824522,0.02141984732824425,-0.04248473282442844,0.003370788574218738,0.0009277343750000271,0.9975402832031238
202,0.017648854961830995,0.18935877862595418,0.026217557251907442,-0.0009016723632812619,-0.002368164062499973,0.9971740722656238
203,0.1168854961832051,0.05958778625954196,0.07201908396946477,-0.003098937988281262,7.324218750002706e-05,1.002789306640624
204,0.010015267175571552,-0.001480916030534376,0.11782061068702188,-0.003465148925781262,0.0006835937500000271,1.000225830078124
205,0.017648854961830995,0.12829007633587786,-0.10355343511450488,0.001905944824218738,0.003247070312500027,1.002178955078124
206,0.07108396946564777,0.18935877862595418,0.14072137404580065,0.0006852416992187381,-0.001269531249999973,0.9985168457031238
207,0.017648854961830995,0.09012213740458012,-0.01195038167939022,-0.0006575317382812619,-0.001025390624999973,0.9936340332031238
208,-0.02815267175572611,0.12065648854961829,-0.08828625954198577,-0.004563781738281262,-0.003100585937499973,0.9930236816406238
209,0.07108396946564777,0.09012213740458012,0.10255343511450277,0.005690124511718738,-0.001879882812499973,0.9988830566406238
210,0.07108396946564777,-0.17705343511450383,0.0033167938931288887,-0.002366516113281262,0.001904296875000027,0.9986389160156238
211,-0.02815267175572611,-1.9327786259541986,-0.034851145038168996,0.0001969604492187381,-0.004809570312499973,0.9996154785156238
212,-0.012885496183207001,0.02905343511450379,0.0033167938931288887,-0.002488586425781262,0.004467773437500027,0.9944885253906238
213,-0.04341984732824522,0.13592366412213736,-0.05011832061068788,-0.004929992675781262,-0.00041503906249997294,1.001202392578124
214,-0.1121221374045811,-1.9709465648854962,-0.11118702290076432,-0.003587219238281262,0.0008056640625000271,1.001324462890624
215,-0.08922137404580255,0.05195419847328242,0.010950381679388332,0.001295593261718738,0.002148437500000027,1.002301025390624
216,0.18558778625954098,-0.001480916030534376,0.09491984732824332,-0.002854797363281262,0.0006835937500000271,1.007061767578124
217,0.06345038167938832,0.02141984732824425,0.049118320610685995,-0.003831359863281262,-0.001147460937499973,1.002789306640624
218,-0.08922137404580255,0.12829007633587786,0.049118320610685995,-0.002610656738281262,-0.003344726562499973,0.9986389160156238
219,-0.09685496183206199,-1.9709465648854962,-0.019583969465649886,0.001295593261718738,-0.001757812499999973,1.016461181640624
220,-0.04341984732824522,-0.10835114503816796,-0.02721755725190933,-0.012864562988281262,-0.002124023437499973,0.9953430175781238
221,0.10925190839694565,-1.9633129770992366,-0.01195038167939022,0.001051452636718738,-0.001635742187499973,1.018536376953124
222,0.002381679389311886,-0.03201526717557254,-0.05011832061068788,0.002760437011718738,-0.004321289062499973,0.9980285644531238
223,0.08635114503816688,0.05958778625954196,0.04148473282442655,-0.002610656738281262,0.003491210937500027,1.000592041015624
224,-0.035786259541985777,-0.047282442748091624,-0.004316793893130777,0.005201843261718738,0.00043945312500002706,0.9997375488281238
225,0.1321526717557242,-0.03201526717557254,0.08728625954198366,-0.013719055175781262,0.003735351562500027,0.9921691894531238
226,-0.1273893129771002,-0.01674809160305346,0.0033167938931288887,0.001661804199218738,-0.003344726562499973,1.000958251953124
227,0.13978625954198365,-0.047282442748091624,-0.20279007633587876,-0.004929992675781262,0.00019531250000002706,1.005230712890624
228,0.13978625954198365,0.03668702290076333,0.05675190839694566,-0.0002913208007812619,0.002514648437500027,1.001446533203124
229,0.08635114503816688,0.04432061068702288,-0.05775190839694755,-0.0001692504882812619,-0.001147460937499973,0.9889953613281238
230,0.08635114503816688,0.05195419847328242,0.0033167938931288887,0.0003190307617187381,-0.0005371093749999729,0.9954650878906238
231,-0.1121221374045811,0.02905343511450379,0.026217557251907442,0.002150085449218738,0.001782226562500027,0.9975402832031238
232,0.19322137404580064,-0.054916030534351165,0.1483549618320601,0.004713562011718738,0.004101562500000027,1.002667236328124
233,0.09398473282442654,0.006152671755725165,0.04148473282442655,-0.003465148925781262,-0.003222656249999973,1.007183837890624
234,0.010015267175571552,0.17409160305343507,-0.01195038167939022,0.0008073120117187381,-0.0009033203124999729,1.001446533203124
235,-0.051053435114504886,-0.047282442748091624,-0.01195038167939022,-0.014085266113281262,0.003491210937500027,0.9980285644531238
236,0.10161832061068599,1.9221832061068702,-0.06538549618320699,-0.002488586425781262,0.00019531250000002706,0.9977844238281238
237,-0.012885496183207001,-1.9709465648854962,0.05675190839694566,0.005690124511718738,0.0005615234375000271,1.006939697265624
