72,0.00540458,-0.021229008,0.019801527,0.002154663,-0.005371704,1.005007324
73,0.00540458,-0.01359542,-0.003099237,-0.001995728,-0.012695923,1.004274902
74,0.013038168,0.009305344,0.004534351,-0.003704712,0.002684937,0.998659668
75,0.00540458,0.009305344,0.004534351,-0.005413696,0.002440796,1.004274902
76,-0.002229008,0.009305344,0.012167939,-0.002239868,0.002929077,1.001833496
77,0.00540458,-0.005961832,0.012167939,-0.001263306,-6.10E-07,0.997683105
78,-0.002229008,-0.005961832,-0.010732824,0.004351929,0.012938843,1.004030762
79,0.013038168,0.001671756,-0.010732824,-0.018109009,0.00024353,1.004030762
80,0.00540458,-0.005961832,-0.003099237,0.002154663,-0.014649048,0.982058105
81,-0.002229008,-0.005961832,0.012167939,-4.26E-05,0.004882202,0.996462402
82,0.00540458,0.009305344,-0.010732824,0.002887085,0.000975952,0.984499512
83,-0.002229008,-0.005961832,-0.003099237,-0.002728149,0.002684937,0.99548584
84,-0.002229008,-0.005961832,-0.018366412,0.005328491,-0.002197876,0.99182373
85,-0.017496183,-0.028862595,-0.003099237,-0.003704712,0.000731812,1.012087402
86,-0.002229008,0.009305344,-0.003099237,0.000445679,0.005614624,0.997194824
87,0.00540458,-0.01359542,-0.010732824,-0.000775024,-0.000244751,0.998903809
88,-0.002229008,0.009305344,-0.010732824,-0.001751587,0.014403687,1.001589355
89,0.020671756,0.009305344,0.012167939,-0.000775024,0.004882202,0.997927246
90,-0.002229008,-0.021229008,0.019801527,-0.002239868,0.001464233,1.005739746
91,0.00540458,0.001671756,0.004534351,-0.000530884,0.001952515,0.983278809
92,-0.002229008,0.001671756,0.004534351,-0.001995728,-0.014404907,1.001589355
93,-0.009862595,-0.005961832,-0.003099237,0.007037476,0.000731812,0.996950684
94,-0.002229008,0.016938931,0.004534351,0.003131226,-0.011963501,0.993288574
95,0.013038168,0.001671756,-0.018366412,0.003131226,-0.001953735,1.009157715
96,0.00540458,-0.01359542,0.012167939,0.000201538,0.002196655,0.99572998
97,0.00540458,-0.005961832,-0.003099237,-0.001263306,-0.001221313,1.000124512
98,0.00540458,0.001671756,-0.010732824,-0.005413696,0.002929077,1.001589355
99,0.00540458,0.001671756,-0.010732824,-4.26E-05,-0.015137329,0.991335449
100,0.028305344,-0.005961832,0.012167939,0.001178101,0.002196655,0.999880371
101,-0.002229008,0.024572519,0.004534351,-4.26E-05,0.000487671,1.008425293
102,-0.009862595,-0.005961832,-0.003099237,-0.001507446,-0.013428345,1.007692871
103,0.013038168,0.024572519,0.012167939,0.005084351,0.000975952,1.010134277
104,0.00540458,-0.005961832,-0.003099237,-0.001507446,-0.005127563,1.002810059
105,0.00540458,0.001671756,0.012167939,0.00093396,-0.004639282,1.012087402
106,0.00540458,0.016938931,0.012167939,0.001422241,0.002684937,1.000612793
107,0.013038168,0.001671756,0.004534351,-0.001751587,-0.011231079,1.002810059
108,-0.002229008,0.001671756,0.004534351,0.00093396,-0.003418579,0.994753418
109,-0.002229008,-0.005961832,-0.003099237,-0.002484009,-0.014404907,0.997438965
110,-0.009862595,0.001671756,-0.003099237,0.00484021,0.001220093,1.006228027
111,-0.002229008,-0.01359542,-0.010732824,0.002642944,-0.002930298,1.002321777
112,-0.002229008,-0.005961832,-0.003099237,0.002154663,-0.003174438,1.000856934
113,0.00540458,0.001671756,0.019801527,-0.003216431,0.002440796,1.00354248
114,0.020671756,0.001671756,-0.010732824,0.000445679,-0.003174438,0.993776855
115,0.013038168,0.024572519,-0.026,0.002642944,0.000487671,0.998903809
116,-0.002229008,0.016938931,0.004534351,0.003131226,-0.000977173,0.997683105
117,-0.009862595,0.001671756,0.012167939,0.000201538,-0.001709595,1.012087402
118,0.028305344,0.016938931,0.004534351,0.002642944,0.004638062,1.00354248
119,-0.002229008,0.001671756,-0.010732824,-0.003704712,-0.014893188,1.005983887
120,0.00540458,0.001671756,0.019801527,-0.002239868,0.002684937,1.006228027
121,-0.009862595,-0.01359542,0.004534351,0.002642944,-6.10E-07,1.00354248
122,-0.009862595,-0.01359542,0.004534351,-0.000286743,-0.016113892,1.007692871
123,-0.002229008,0.009305344,-0.003099237,0.003131226,0.004882202,0.994997559
124,0.013038168,0.016938931,0.004534351,-0.005169556,-0.000244751,1.002810059
125,-0.002229008,-0.005961832,-0.010732824,0.001178101,0.001952515,0.999880371
126,-0.009862595,0.009305344,-0.003099237,-0.004192993,-0.000977173,0.997194824
127,0.020671756,-0.005961832,0.019801527,-0.001019165,-0.005127563,0.984255371
128,-0.002229008,0.001671756,0.004534351,-0.000530884,-0.004883423,1.003054199
129,0.013038168,0.001671756,-0.010732824,-0.001263306,0.001952515,1.002810059
130,0.013038168,0.009305344,0.004534351,-0.000775024,0.014159546,0.996218262
131,0.00540458,-0.005961832,-0.010732824,-0.016888306,0.004882202,1.004763184
132,-0.009862595,0.001671756,0.004534351,-0.004437134,-0.014649048,0.993532715
133,0.013038168,0.001671756,-0.010732824,-0.001263306,-6.10E-07,0.996706543
134,0.00540458,0.024572519,0.004534351,0.005816772,-0.005371704,0.997194824
135,0.00540458,0.016938931,0.004534351,-0.003460571,0.013915405,1.001345215
136,-0.009862595,0.001671756,-0.003099237,-0.003948853,0.007323608,1.003786621
137,0.013038168,-0.005961832,0.012167939,-0.001751587,-0.01562561,1.002565918
138,-0.009862595,-0.01359542,0.004534351,-0.001751587,0.005126343,0.998903809
139,0.013038168,-0.021229008,0.004534351,0.003375366,0.002440796,1.00744873
140,0.020671756,0.001671756,0.027435115,-0.006390259,-6.10E-07,1.005983887
141,-0.009862595,-0.01359542,0.004534351,-4.26E-05,0.000731812,0.997927246
142,0.00540458,0.016938931,0.012167939,-4.26E-05,0.000731812,0.996950684
143,0.00540458,0.001671756,-0.003099237,-0.002239868,0.014403687,0.998659668
144,-0.002229008,0.016938931,0.019801527,0.00093396,-0.004151001,0.999880371
145,-0.009862595,0.001671756,-0.003099237,0.004351929,-0.00390686,1.000612793
146,-0.002229008,0.016938931,0.004534351,-0.000286743,-0.003418579,0.997927246
147,-0.009862595,-0.01359542,0.004534351,-0.001507446,-0.001465454,1.006472168
148,0.028305344,0.009305344,0.004534351,0.001422241,0.01196228,1.01135498
149,-0.002229008,0.009305344,0.004534351,0.003131226,-6.10E-07,0.983034668
150,0.013038168,0.016938931,0.019801527,0.00484021,0.013182983,1.011599121
151,0.013038168,0.001671756,-0.003099237,0.002887085,0.00805603,0.998171387
152,0.00540458,-0.01359542,0.012167939,-0.003460571,-0.00366272,0.996950684
153,0.00540458,0.001671756,0.004534351,-0.004192993,0.002929077,0.986940918
154,-0.002229008,-0.005961832,0.012167939,0.002887085,-6.10E-07,1.005983887
155,-0.017496183,-0.021229008,0.004534351,-0.007122681,-0.001953735,0.984255371
156,0.013038168,0.009305344,0.019801527,0.003619507,0.010741577,0.998903809
157,-0.017496183,-0.021229008,-0.010732824,0.001666382,0.002929077,0.987185059
158,0.020671756,0.001671756,-0.010732824,0.001422241,0.001708374,1.012331543
159,-0.009862595,-0.005961832,-0.010732824,-0.000530884,-0.013916626,1.000856934
160,0.013038168,0.016938931,-0.003099237,-0.003216431,-0.004639282,0.99963623
161,-0.017496183,0.016938931,0.012167939,0.002154663,0.000975952,0.982302246
162,-0.009862595,-0.005961832,0.012167939,-0.001507446,-0.001465454,1.002810059
163,0.013038168,-0.005961832,-0.010732824,0.000689819,0.001708374,0.981325684
164,-0.009862595,0.016938931,0.012167939,-0.001507446,-0.01147522,1.006228027
165,-0.002229008,-0.005961832,0.019801527,0.000445679,0.002196655,0.996462402
166,0.020671756,-0.028862595,0.004534351,-0.000286743,-0.014160767,1.011599121
167,-0.009862595,-0.005961832,0.012167939,0.002642944,0.007567749,1.005007324
168,0.013038168,-0.005961832,0.019801527,-0.000530884,0.011229858,1.009157715
169,0.00540458,0.009305344,-0.018366412,-0.005413696,0.001708374,0.998903809
170,-0.009862595,0.001671756,0.012167939,0.002642944,-0.002197876,0.99963623
171,0.020671756,0.001671756,-0.003099237,-0.011761353,0.002196655,0.985720215
172,0.013038168,-0.021229008,0.004534351,0.000689819,-0.012207642,0.99939209
173,-0.009862595,-0.005961832,0.012167939,-0.01469104,0.004638062,0.99939209
174,0.00540458,0.001671756,-0.003099237,-0.000775024,-0.00390686,0.993532715
175,-0.009862595,0.009305344,0.019801527,0.00093396,0.002929077,0.998171387
176,0.013038168,-0.01359542,0.004534351,0.001666382,0.012938843,1.003786621
177,-0.002229008,0.024572519,-0.018366412,-0.007122681,-0.014160767,1.003054199
178,0.013038168,0.016938931,-0.003099237,0.004351929,-0.004151001,1.000368652
179,0.020671756,-0.005961832,0.035068702,-0.01078479,-0.013672485,1.003786621
180,0.00540458,0.001671756,0.012167939,-0.002239868,0.006347046,0.99182373
181,-0.002229008,0.009305344,0.012167939,0.002398804,0.00390564,1.001589355
182,0.00540458,-0.021229008,-0.026,0.005572632,-0.01562561,1.005983887
183,-0.002229008,-0.01359542,0.012167939,-0.004925415,0.002196655,0.996218262
184,-0.009862595,0.009305344,0.004534351,-0.003704712,0.003173218,0.982302246
185,0.013038168,0.001671756,-0.003099237,-0.001507446,0.009520874,0.999880371
186,-0.009862595,0.001671756,0.012167939,-0.00297229,0.003417358,0.998659668
187,0.013038168,0.024572519,-0.003099237,-0.002484009,-0.000977173,1.009645996
188,-0.009862595,0.001671756,-0.003099237,0.003619507,-0.000244751,1.002077637
189,0.013038168,-0.028862595,-0.010732824,0.001910522,-0.013672485,1.005251465
190,-0.009862595,0.009305344,0.004534351,0.001422241,-0.001953735,0.99939209
191,-0.002229008,-0.01359542,0.012167939,-0.002239868,0.006347046,0.998903809
192,-0.002229008,-0.01359542,0.012167939,0.00484021,-0.014160767,1.003786621
193,0.013038168,-0.005961832,0.012167939,0.002887085,0.002196655,1.000856934
194,-0.002229008,0.001671756,0.004534351,0.000445679,-6.10E-07,0.981813965
195,0.00540458,0.009305344,-0.010732824,0.001666382,0.006835327,1.005251465
196,-0.017496183,-0.005961832,0.012167939,-0.000775024,0.00390564,0.985476074
197,-0.002229008,-0.01359542,0.004534351,0.000201538,-0.002197876,1.003054199
198,-0.002229008,0.009305344,0.012167939,0.005328491,0.01171814,1.002077637
199,-0.002229008,-0.005961832,-0.010732824,0.000445679,0.002929077,0.994997559
200,0.00540458,0.016938931,-0.026,-0.003704712,-0.013184204,0.999880371
201,-0.017496183,0.009305344,0.004534351,-0.004437134,-0.000977173,1.007937012
202,-0.009862595,-0.005961832,0.004534351,-0.004437134,0.00414978,0.99939209
203,-0.009862595,0.009305344,0.004534351,0.002642944,0.013915405,1.005495605
204,0.00540458,0.009305344,0.019801527,0.000689819,-0.008301392,1.002810059
205,-0.002229008,-0.021229008,-0.003099237,-0.003216431,0.001464233,0.981813965
206,0.00540458,-0.005961832,-0.003099237,-0.000286743,0.003417358,1.000856934
207,-0.009862595,-0.01359542,0.027435115,-0.001751587,-0.013916626,0.998659668
208,0.00540458,0.001671756,-0.003099237,-0.002239868,0.012694702,0.998903809
209,-0.002229008,0.001671756,0.012167939,0.002398804,0.000731812,0.99939209
210,0.00540458,-0.005961832,0.004534351,0.001178101,0.014159546,1.00720459
211,-0.009862595,0.001671756,0.004534351,-0.003216431,-0.013916626,1.004274902
212,0.028305344,0.001671756,-0.010732824,-0.001507446,-0.004883423,0.983278809
213,0.00540458,-0.036496183,-0.018366412,0.002154663,0.012206421,1.010622559
214,0.00540458,0.001671756,0.019801527,-0.003704712,-0.01562561,1.00354248
215,0.00540458,0.016938931,0.004534351,0.001910522,0.00024353,1.002077637
216,-0.002229008,-0.01359542,-0.003099237,0.00874646,0.00414978,1.001101074
217,-0.002229008,0.001671756,-0.026,0.005084351,-0.001953735,1.005251465
218,0.00540458,0.001671756,-0.010732824,0.003375366,-0.000733032,0.999147949
219,0.013038168,-0.005961832,-0.003099237,-0.004925415,0.006347046,0.995241699
220,-0.002229008,0.009305344,-0.003099237,0.000445679,0.000975952,1.000368652
221,-0.009862595,-0.01359542,0.012167939,0.002398804,0.014403687,1.004763184
222,-0.002229008,0.009305344,-0.010732824,-0.000286743,-0.004395142,0.998659668
223,-0.002229008,-0.005961832,-0.010732824,0.007037476,-0.012451782,1.012331543
224,0.00540458,0.024572519,0.004534351,-0.004192993,-0.01562561,1.001833496
225,0.00540458,0.009305344,0.004534351,-0.000286743,0.004393921,0.989382324
226,-0.002229008,-0.005961832,0.019801527,0.00484021,-0.015869751,1.006960449
227,-0.002229008,-0.005961832,0.012167939,0.005816772,0.001708374,1.002077637
228,0.013038168,0.009305344,0.004534351,-0.000286743,-0.012451782,0.98376709
229,0.013038168,0.009305344,0.035068702,0.003131226,-0.001465454,0.999880371
230,0.020671756,-0.005961832,0.004534351,-0.002484009,0.00024353,1.001101074
231,0.00540458,0.009305344,0.004534351,-0.000286743,-0.012207642,0.99939209
232,-0.002229008,0.009305344,0.012167939,0.000445679,-0.011963501,0.994997559
233,-0.009862595,0.016938931,-0.003099237,0.003863647,0.013182983,0.982546387
234,-0.009862595,-0.01359542,-0.010732824,-0.000530884,0.006102905,1.00354248
235,-0.002229008,-0.005961832,-0.003099237,0.001666382,-0.00390686,0.994265137
236,-0.002229008,-0.005961832,-0.010732824,-0.003216431,-0.013428345,0.996706543
237,0.00540458,-0.005961832,0.012167939,0.001910522,-0.00781311,0.994265137
238,-0.002229008,-0.005961832,-0.003099237,-0.014202759,0.000487671,0.998903809
239,-0.017496183,0.001671756,0.04270229,0.000689819,-0.015137329,0.998415527
240,-0.002229008,0.001671756,-0.010732824,0.005084351,-0.002930298,1.00329834
241,0.00540458,0.016938931,-0.003099237,-0.000286743,-0.009522095,1.002077637
242,0.00540458,-0.005961832,0.004534351,-0.002239868,0.011473999,1.000124512
243,0.013038168,-0.01359542,-0.003099237,-0.003216431,-0.001953735,0.99963623
244,-0.017496183,-0.005961832,-0.003099237,0.000689819,-0.013428345,1.002321777
245,-0.002229008,-0.01359542,-0.003099237,-0.001995728,0.014159546,1.002077637
246,0.013038168,0.016938931,-0.003099237,-0.001751587,-0.003418579,1.01111084
247,-0.002229008,-0.005961832,0.004534351,0.002642944,0.008544312,1.000124512
248,-0.002229008,0.016938931,-0.003099237,-0.003948853,0.000487671,0.997927246
249,0.013038168,-0.01359542,0.012167939,0.002154663,0.012938843,1.000368652
250,0.00540458,-0.01359542,0.019801527,-4.26E-05,0.00414978,1.008181152
251,0.00540458,0.001671756,0.019801527,-0.020550415,-0.00366272,1.000124512
252,-0.009862595,-0.028862595,0.012167939,0.004107788,0.014647827,0.990603027
253,0.020671756,0.001671756,0.019801527,0.003375366,-0.001465454,0.988161621
254,0.00540458,0.016938931,0.004534351,0.002398804,-0.013916626,1.010866699
255,-0.002229008,0.001671756,-0.003099237,0.001178101,0.012938843,1.008181152
256,0.00540458,0.001671756,0.019801527,0.002887085,0.001220093,1.002565918
257,0.013038168,-0.01359542,0.012167939,-0.001751587,0.011229858,0.983034668
258,0.013038168,0.009305344,0.012167939,0.003131226,0.004393921,1.000124512
259,0.013038168,0.009305344,0.004534351,0.001910522,-0.016113892,1.002565918
260,0.00540458,-0.005961832,0.012167939,-0.00297229,0.013671265,1.002810059
261,-0.002229008,0.001671756,0.004534351,0.00874646,-0.001709595,0.997927246
262,-0.009862595,0.009305344,-0.003099237,0.003619507,0.005614624,0.998415527
263,-0.009862595,-0.01359542,0.004534351,-0.016888306,-0.000977173,0.998415527
264,-0.009862595,0.016938931,-0.003099237,-0.003460571,-0.01171936,0.998415527
265,0.020671756,-0.005961832,0.004534351,-0.002728149,0.001464233,0.999880371
266,-0.009862595,0.001671756,-0.003099237,0.002154663,0.000731812,0.992067871
267,-0.002229008,-0.01359542,-0.003099237,-0.002484009,-0.007324829,1.005251465
268,0.00540458,0.001671756,0.019801527,0.001666382,-0.01562561,1.01111084
269,0.020671756,-0.021229008,0.012167939,0.005328491,0.000731812,0.997194824
270,-0.032763359,0.024572519,0.035068702,-0.001019165,-0.001221313,0.985964355
271,-0.017496183,0.024572519,-0.010732824,0.002154663,0.00414978,1.003786621
272,0.00540458,0.001671756,-0.010732824,-0.002484009,0.001464233,1.001345215
273,0.020671756,-0.005961832,-0.018366412,-0.003216431,-0.000977173,1.002810059
274,0.020671756,-0.005961832,0.004534351,0.005084351,-0.002442017,1.00744873
275,0.00540458,0.001671756,0.019801527,0.001666382,-0.012940063,1.001345215
276,-0.002229008,-0.005961832,-0.010732824,0.003375366,-0.001709595,0.992312012
277,0.00540458,0.016938931,-0.003099237,0.002398804,0.003173218,1.002077637
278,-0.002229008,0.009305344,-0.018366412,-0.001507446,-0.012940063,0.996950684
279,0.00540458,-0.01359542,-0.003099237,-0.003704712,-0.000733032,1.003786621
280,-0.017496183,0.016938931,0.004534351,0.00093396,0.001952515,0.98767334
281,0.013038168,-0.005961832,0.012167939,0.000445679,-0.001465454,1.005983887
282,-0.009862595,0.001671756,-0.003099237,-0.015423462,-0.000733032,1.001345215
283,0.00540458,0.016938931,-0.003099237,0.000689819,0.000975952,1.003786621
284,-0.002229008,0.009305344,-0.003099237,-0.000530884,0.01171814,1.003054199
285,-0.002229008,-0.01359542,0.004534351,0.001666382,0.010985718,1.005251465
286,0.00540458,0.001671756,-0.010732824,0.00484021,-0.002442017,1.005007324
287,-0.002229008,0.009305344,0.012167939,0.004351929,-0.004395142,1.004030762
288,-0.017496183,0.001671756,-0.003099237,0.000689819,-0.012940063,1.006960449
289,0.00540458,0.016938931,0.019801527,-0.005657837,0.012938843,0.99963623
290,0.00540458,0.009305344,-0.010732824,0.006793335,0.00414978,1.001589355
291,0.00540458,-0.005961832,0.004534351,-0.004925415,-0.01562561,1.001345215
292,-0.002229008,-0.005961832,0.012167939,-0.001507446,-0.001221313,1.012331543
293,-0.009862595,-0.005961832,0.012167939,0.000689819,0.004638062,1.005007324
294,-0.009862595,0.016938931,0.004534351,0.004596069,-0.001709595,1.004030762
295,0.028305344,0.001671756,0.004534351,-0.003704712,-0.001465454,1.005007324
296,-0.002229008,-0.005961832,0.012167939,-0.001507446,-0.011231079,0.998415527
297,-0.002229008,-0.01359542,-0.003099237,-0.00297229,-0.014649048,1.011843262
298,-0.002229008,0.009305344,0.012167939,0.000689819,-0.013672485,1.00329834
299,-0.002229008,0.001671756,0.004534351,-0.002239868,0.014159546,1.008181152
300,0.00540458,0.001671756,0.004534351,-0.000286743,-0.000244751,1.002810059
301,0.00540458,-0.005961832,0.012167939,-0.001263306,0.006591187,0.98376709
302,-0.009862595,0.009305344,-0.018366412,-0.007366821,0.009032593,0.99572998
303,-0.002229008,-0.005961832,-0.003099237,-0.001263306,0.003173218,1.012331543
304,-0.002229008,0.009305344,0.012167939,-0.001507446,0.012694702,1.002321777
305,-0.009862595,-0.005961832,0.012167939,0.001178101,-0.00366272,0.999147949
306,0.020671756,0.016938931,0.012167939,-0.001019165,0.002684937,0.997438965
307,0.013038168,-0.021229008,0.019801527,0.00093396,0.013427124,0.998171387
308,0.013038168,0.001671756,0.012167939,0.000445679,0.002196655,0.99939209
309,-0.009862595,0.009305344,-0.010732824,-0.002239868,0.001464233,1.003054199
310,-0.009862595,0.001671756,0.004534351,-0.001019165,0.000487671,0.998903809
311,-0.002229008,0.001671756,-0.003099237,0.002887085,0.004638062,0.997927246
312,-0.009862595,-0.021229008,-0.003099237,-0.000286743,0.001464233,0.99157959
313,-0.002229008,-0.021229008,-0.010732824,0.000445679,-0.002686157,0.998171387
314,0.00540458,-0.01359542,-0.018366412,-0.000530884,0.013427124,1.005739746
315,-0.002229008,0.001671756,-0.010732824,0.003863647,0.003661499,0.997927246
316,-0.009862595,-0.01359542,0.012167939,0.001178101,-0.004151001,1.007692871
317,0.013038168,-0.01359542,-0.003099237,-0.002728149,0.012206421,1.001345215
318,0.00540458,0.009305344,0.012167939,0.000689819,0.00390564,0.998903809
319,0.00540458,0.016938931,0.012167939,0.00093396,-0.000488892,1.00329834
320,0.00540458,0.009305344,-0.003099237,-0.003704712,0.013182983,0.99572998
321,-0.002229008,-0.005961832,-0.003099237,-0.004925415,0.000731812,1.012087402
322,-0.009862595,-0.01359542,-0.003099237,0.006793335,-0.004151001,0.99963623
323,-0.009862595,-0.005961832,-0.003099237,0.000445679,-0.011963501,1.003054199
324,-0.002229008,0.001671756,0.012167939,0.000689819,-0.000244751,1.001833496
325,0.020671756,0.009305344,-0.003099237,-0.001507446,0.014159546,1.001833496
326,-0.002229008,-0.005961832,0.004534351,0.003375366,0.003417358,0.998171387
327,-0.002229008,0.009305344,0.004534351,0.001178101,0.002440796,0.997927246
328,0.013038168,0.001671756,-0.003099237,0.000689819,-0.000244751,1.002810059
329,-0.002229008,0.009305344,0.027435115,0.002887085,0.013671265,1.000368652
330,0.013038168,-0.01359542,0.019801527,-0.000775024,-0.014649048,0.997438965
331,-0.002229008,-0.01359542,-0.010732824,-0.001019165,0.00024353,1.008913574
332,0.00540458,0.001671756,0.019801527,-0.001019165,0.012694702,1.001589355
333,0.020671756,0.001671756,-0.003099237,0.000445679,0.012694702,0.99939209
334,-0.002229008,0.001671756,0.004534351,-0.001263306,0.00414978,1.010378418
335,0.00540458,0.001671756,0.019801527,-0.001507446,0.00390564,0.993288574
336,0.013038168,-0.005961832,0.012167939,-4.26E-05,-0.001953735,0.981569824
337,0.00540458,-0.005961832,0.027435115,0.000201538,0.010253296,1.001101074
338,0.00540458,-0.01359542,0.012167939,-0.004925415,-0.012451782,1.000124512
339,-0.009862595,0.009305344,0.012167939,-0.003216431,0.003417358,0.998903809
340,0.00540458,-0.005961832,0.004534351,-0.001995728,-0.000488892,0.99963623
341,0.013038168,0.001671756,0.004534351,0.009234741,-0.000488892,0.997927246
342,0.00540458,-0.005961832,0.004534351,-0.003948853,0.001952515,1.001345215
343,0.013038168,0.009305344,-0.003099237,0.002398804,-0.000244751,0.998903809
344,-0.009862595,0.009305344,0.004534351,-4.26E-05,-0.002442017,1.008913574
345,-0.002229008,0.001671756,-0.010732824,0.000201538,0.014403687,1.001833496
346,-0.002229008,-0.005961832,0.019801527,-0.001019165,0.010253296,1.002077637
