GyroX,GyroY,GyroZ,AccX,AccY,AccZ
0.0035038167938938325,-0.004614503816794069,0.023839694656491522,-0.0017714843749999654,-0.0138255615234375,1.0033900146484385
-0.004129770992365722,-0.004614503816794069,0.00857251908397244,0.004576171875000035,-0.0011302490234374996,0.9997279052734384
-0.011763358778625221,-0.01988167938931315,0.0009389312977128861,-0.0020156249999999654,0.0144947509765625,1.0007044677734385
-0.004129770992365722,0.010652671755725013,0.00857251908397244,0.0026230468750000346,-0.0023509521484374996,0.9950892333984384
0.011137404580153387,0.010652671755725013,0.0009389312977128861,0.0035996093750000346,0.0015552978515625004,1.0041224365234385
-0.004129770992365722,-0.004614503816794069,0.0009389312977128861,-0.005433593749999965,-0.0162669677734375,1.0063197021484385
0.0035038167938938325,0.003019083969465458,-0.006694656488546641,-0.0017714843749999654,-0.0045482177734375,1.0019251708984385
-0.019396946564884776,-0.004614503816794069,0.00857251908397244,-0.0025039062499999654,-0.0099193115234375,1.0004603271484385
0.011137404580153387,0.003019083969465458,-0.014328244274806196,0.0026230468750000346,-0.0028392333984374996,1.0014368896484385
0.018770992366412942,0.010652671755725013,0.00857251908397244,-0.0017714843749999654,-0.0021068115234374996,1.0048548583984385
0.011137404580153387,0.003019083969465458,-0.014328244274806196,0.007261718750000035,-0.0123607177734375,0.9972864990234384
0.0035038167938938325,0.003019083969465458,0.016206106870231968,0.0026230468750000346,-0.0016185302734374996,1.0036341552734385
0.011137404580153387,-0.01988167938931315,0.016206106870231968,-0.0017714843749999654,0.0044849853515625,0.9965540771484384
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,0.00018164062500003464,-0.0130931396484375,1.0063197021484385
-0.004129770992365722,-0.012248091603053624,-0.006694656488546641,0.005308593750000035,-0.0028392333984374996,1.0036341552734385
-0.011763358778625221,0.003019083969465458,0.0009389312977128861,-6.249999999996536e-05,-0.0040599365234375,1.0014368896484385
0.0035038167938938325,0.003019083969465458,-0.021961832061065722,-0.0032363281249999654,-0.0018626708984374996,1.0048548583984385
0.0035038167938938325,0.003019083969465458,0.00857251908397244,-0.00030664062499996536,0.0039967041015625,1.0002161865234385
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,0.0021347656250000346,-0.0018626708984374996,0.9950892333984384
0.011137404580153387,-0.004614503816794069,-0.006694656488546641,0.009458984375000035,-0.0040599365234375,1.0112025146484385
-0.011763358778625221,-0.004614503816794069,-0.006694656488546641,-0.004457031249999965,-0.0150462646484375,0.9823939208984384
0.0035038167938938325,0.003019083969465458,-0.006694656488546641,0.0014023437500000346,0.0101002197265625,1.0116907958984385
-0.004129770992365722,-0.01988167938931315,0.0009389312977128861,0.00042578125000003464,0.0025318603515625004,1.0114466552734385
-0.011763358778625221,0.003019083969465458,-0.006694656488546641,-0.0015273437499999654,0.0071705322265625,1.0021693115234385
-0.011763358778625221,0.010652671755725013,0.016206106870231968,0.007994140625000035,-0.0028392333984374996,0.9963099365234384
0.011137404580153387,0.003019083969465458,0.0009389312977128861,0.00042578125000003464,0.0015552978515625004,1.0007044677734385
-0.011763358778625221,0.010652671755725013,-0.006694656488546641,0.00042578125000003464,-0.0003978271484374996,1.0021693115234385
0.011137404580153387,-0.004614503816794069,-0.029595419847325277,0.0033554687500000346,-0.0150462646484375,1.0077845458984385
0.0035038167938938325,0.010652671755725013,0.0009389312977128861,0.0018906250000000346,-0.0138255615234375,0.9960657958984384
-0.004129770992365722,0.003019083969465458,0.016206106870231968,0.00018164062500003464,0.0015552978515625004,0.9955775146484384
0.011137404580153387,-0.027515267175572677,-0.014328244274806196,0.0023789062500000346,0.0022877197265625004,1.0102259521484385
0.011137404580153387,-0.012248091603053624,-0.006694656488546641,0.004087890625000035,0.0079029541015625,1.0041224365234385
-0.004129770992365722,0.003019083969465458,-0.021961832061065722,-6.249999999996536e-05,0.0096119384765625,1.0048548583984385
-0.019396946564884776,0.003019083969465458,0.0009389312977128861,0.0011582031250000346,0.0015552978515625004,0.9994837646484384
0.011137404580153387,-0.004614503816794069,-0.006694656488546641,-0.0005507812499999654,-0.0033275146484374996,0.9972864990234384
-0.004129770992365722,0.003019083969465458,-0.006694656488546641,0.0033554687500000346,-0.0160228271484375,0.9994837646484384
-0.011763358778625221,-0.012248091603053624,0.00857251908397244,-0.0020156249999999654,-0.0011302490234374996,1.0050989990234385
-0.004129770992365722,-0.004614503816794069,-0.014328244274806196,-0.0037246093749999654,0.0118092041015625,0.9972864990234384
-0.011763358778625221,-0.004614503816794069,0.0009389312977128861,0.0011582031250000346,0.0005787353515625004,1.0041224365234385
0.018770992366412942,0.010652671755725013,0.016206106870231968,0.004576171875000035,-0.0023509521484374996,0.9985072021484384
0.011137404580153387,0.010652671755725013,0.0009389312977128861,-6.249999999996536e-05,0.0010670166015625004,0.9948450927734384
0.0035038167938938325,-0.004614503816794069,0.0009389312977128861,-0.0005507812499999654,0.0020435791015625004,1.0075404052734385
-0.019396946564884776,-0.004614503816794069,0.0009389312977128861,0.0035996093750000346,-0.0001536865234374996,0.9970423583984384
-0.004129770992365722,-0.012248091603053624,-0.006694656488546641,0.0035996093750000346,-0.0016185302734374996,1.0048548583984385
0.0035038167938938325,0.025919847328244094,0.00857251908397244,-0.0005507812499999654,0.0037525634765625004,0.9831263427734384
-0.011763358778625221,0.01828625954198454,-0.014328244274806196,0.0016464843750000346,0.0013111572265625004,0.9826380615234384
-0.011763358778625221,-0.004614503816794069,0.00857251908397244,-0.020570312499999965,-0.0150462646484375,0.9936243896484384
-0.011763358778625221,-0.01988167938931315,0.0009389312977128861,0.007017578125000035,0.0074146728515625,0.9977747802734384
0.011137404580153387,0.003019083969465458,0.0009389312977128861,-0.0032363281249999654,0.0069263916015625,0.9972864990234384
-0.004129770992365722,-0.01988167938931315,0.0009389312977128861,-0.0010390624999999654,-0.0033275146484374996,0.9926478271484384
-0.004129770992365722,-0.012248091603053624,0.016206106870231968,0.0021347656250000346,-0.0140697021484375,1.0082728271484385
0.0035038167938938325,-0.004614503816794069,-0.021961832061065722,0.004576171875000035,0.0144947509765625,0.9972864990234384
-0.004129770992365722,-0.012248091603053624,0.0009389312977128861,0.00042578125000003464,-0.0003978271484374996,0.9853236083984384
-0.004129770992365722,-0.012248091603053624,0.0009389312977128861,-0.0012832031249999654,-0.0140697021484375,0.9989954833984384
0.011137404580153387,0.01828625954198454,0.023839694656491522,-0.0007949218749999654,0.0025318603515625004,1.0041224365234385
-0.004129770992365722,-0.012248091603053624,0.0009389312977128861,0.0021347656250000346,0.0130299072265625,1.0036341552734385
0.0035038167938938325,0.003019083969465458,0.016206106870231968,0.00018164062500003464,0.0030201416015625004,1.0014368896484385
0.011137404580153387,-0.004614503816794069,-0.006694656488546641,-0.013490234374999965,0.0037525634765625004,0.9987513427734384
0.018770992366412942,-0.012248091603053624,0.016206106870231968,-0.0037246093749999654,-0.0133372802734375,0.9992396240234384
0.0035038167938938325,0.010652671755725013,0.016206106870231968,0.0023789062500000346,-0.0045482177734375,0.9982630615234384
-0.004129770992365722,-0.012248091603053624,-0.006694656488546641,0.00042578125000003464,-0.0001536865234374996,0.9963099365234384
0.02640458015267244,-0.012248091603053624,0.00857251908397244,0.0018906250000000346,0.0144947509765625,0.9989954833984384
-0.004129770992365722,0.003019083969465458,0.0009389312977128861,0.0033554687500000346,0.0039967041015625,0.9989954833984384
0.0035038167938938325,-0.004614503816794069,0.0009389312977128861,-0.0020156249999999654,0.0010670166015625004,1.0046107177734385
0.018770992366412942,-0.004614503816794069,0.016206106870231968,-0.00030664062499996536,0.0044849853515625,0.9989954833984384
-0.004129770992365722,0.003019083969465458,0.0009389312977128861,-0.0034804687499999654,-0.0008861083984374996,1.0092493896484385
-0.011763358778625221,-0.004614503816794069,-0.021961832061065722,0.009214843750000035,-0.0152904052734375,0.9989954833984384
0.018770992366412942,0.01828625954198454,-0.006694656488546641,-0.0015273437499999654,0.0049732666015625,1.0097376708984385
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,0.0023789062500000346,0.0042408447265625,1.0029017333984385
0.0035038167938938325,-0.01988167938931315,0.00857251908397244,-0.0012832031249999654,0.0130299072265625,0.9946009521484384
-0.011763358778625221,0.003019083969465458,-0.006694656488546641,0.0011582031250000346,0.0059498291015625,0.9997279052734384
0.011137404580153387,-0.004614503816794069,0.023839694656491522,0.0011582031250000346,-0.0006419677734374996,0.9999720458984384
0.018770992366412942,-0.004614503816794069,0.016206106870231968,-0.0012832031249999654,-0.0008861083984374996,0.9831263427734384
0.0035038167938938325,0.003019083969465458,0.016206106870231968,-0.0007949218749999654,0.0017994384765625004,1.0016810302734385
0.0035038167938938325,0.01828625954198454,0.00857251908397244,0.006041015625000035,-0.0025950927734374996,1.0041224365234385
-0.004129770992365722,0.010652671755725013,0.016206106870231968,0.0009140625000000346,0.0013111572265625004,1.0092493896484385
0.018770992366412942,-0.012248091603053624,-0.006694656488546641,-0.0027480468749999654,0.0071705322265625,1.0004603271484385
-0.004129770992365722,0.003019083969465458,0.016206106870231968,0.0021347656250000346,-0.0003978271484374996,0.9811732177734384
-0.011763358778625221,0.01828625954198454,-0.006694656488546641,0.004820312500000035,-0.0006419677734374996,1.0058314208984385
0.0035038167938938325,-0.004614503816794069,0.00857251908397244,0.009703125000000035,-0.0028392333984374996,1.0019251708984385
-0.011763358778625221,0.010652671755725013,0.0009389312977128861,0.0009140625000000346,0.0025318603515625004,0.9823939208984384
0.018770992366412942,-0.004614503816794069,-0.006694656488546641,-0.0032363281249999654,-0.0038157958984374996,1.0055872802734385
-0.004129770992365722,-0.012248091603053624,0.023839694656491522,-6.249999999996536e-05,-0.0047923583984375,1.0085169677734385
0.0035038167938938325,-0.004614503816794069,0.00857251908397244,0.0023789062500000346,0.0020435791015625004,0.9941126708984384
-0.011763358778625221,-0.012248091603053624,0.0009389312977128861,0.0038437500000000346,0.0005787353515625004,0.9889857177734384
0.02640458015267244,0.025919847328244094,0.0009389312977128861,-6.249999999996536e-05,0.0015552978515625004,1.0097376708984385
-0.004129770992365722,-0.01988167938931315,0.00857251908397244,0.0018906250000000346,9.045410156250039e-05,1.0014368896484385
-0.011763358778625221,0.003019083969465458,-0.006694656488546641,0.0006699218750000346,-0.0006419677734374996,0.9980189208984384
-0.011763358778625221,-0.004614503816794069,0.00857251908397244,0.00018164062500003464,-0.0074779052734375,0.9975306396484384
-0.011763358778625221,-0.004614503816794069,0.00857251908397244,-0.0037246093749999654,-0.0021068115234374996,0.9987513427734384
0.0035038167938938325,-0.004614503816794069,0.0009389312977128861,-0.0017714843749999654,-0.0025950927734374996,1.0072962646484385
0.011137404580153387,0.010652671755725013,-0.006694656488546641,0.0018906250000000346,0.0130299072265625,0.9975306396484384
0.0035038167938938325,0.010652671755725013,0.0009389312977128861,-0.005189453124999965,-0.0040599365234375,1.0004603271484385
-0.011763358778625221,-0.01988167938931315,0.00857251908397244,0.00042578125000003464,-0.0003978271484374996,1.0036341552734385
0.018770992366412942,0.003019083969465458,0.0009389312977128861,0.0009140625000000346,0.0025318603515625004,0.9975306396484384
0.0035038167938938325,0.003019083969465458,0.016206106870231968,-0.015199218749999965,-0.0045482177734375,0.9997279052734384
-0.019396946564884776,0.003019083969465458,0.0009389312977128861,0.004087890625000035,0.0027760009765625004,1.0090052490234385
-0.011763358778625221,-0.004614503816794069,-0.006694656488546641,-0.0010390624999999654,0.0064381103515625,1.0019251708984385
-0.019396946564884776,-0.004614503816794069,-0.006694656488546641,0.0031113281250000346,-0.0013743896484374996,1.0011927490234385
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,0.004087890625000035,-0.0018626708984374996,1.0019251708984385
-0.004129770992365722,-0.012248091603053624,0.016206106870231968,-0.0025039062499999654,0.0027760009765625004,1.0029017333984385
-0.011763358778625221,-0.004614503816794069,0.00857251908397244,0.00018164062500003464,0.0144947509765625,1.0177943115234385
-0.011763358778625221,0.025919847328244094,0.00857251908397244,0.0026230468750000346,0.0008228759765625004,1.0048548583984385
-0.004129770992365722,0.003019083969465458,-0.021961832061065722,-0.004457031249999965,-0.0035716552734374996,0.9989954833984384
-0.004129770992365722,0.003019083969465458,-0.014328244274806196,-6.249999999996536e-05,-0.0152904052734375,0.9928919677734384
0.0035038167938938325,0.010652671755725013,-0.029595419847325277,0.00018164062500003464,-0.0118724365234375,1.0004603271484385
-0.011763358778625221,0.010652671755725013,0.0009389312977128861,-0.0027480468749999654,0.0013111572265625004,0.9972864990234384
-0.019396946564884776,-0.012248091603053624,0.0009389312977128861,-6.249999999996536e-05,-0.0130931396484375,1.0004603271484385
-0.019396946564884776,0.01828625954198454,-0.006694656488546641,-0.0015273437499999654,0.0015552978515625004,0.9987513427734384
0.0035038167938938325,0.025919847328244094,0.016206106870231968,-0.0015273437499999654,-0.0006419677734374996,0.9819056396484384
-0.011763358778625221,-0.004614503816794069,-0.014328244274806196,0.0016464843750000346,-0.0067454833984375,1.0016810302734385
-0.011763358778625221,0.010652671755725013,-0.006694656488546641,0.008238281250000035,0.0005787353515625004,1.0007044677734385
0.0035038167938938325,-0.004614503816794069,-0.006694656488546641,0.00042578125000003464,0.0005787353515625004,1.0053431396484385
-0.011763358778625221,-0.012248091603053624,0.016206106870231968,-0.0015273437499999654,-0.0008861083984374996,1.0058314208984385
-0.004129770992365722,-0.012248091603053624,0.0009389312977128861,0.004087890625000035,0.0032642822265625004,1.0014368896484385
-0.004129770992365722,-0.004614503816794069,-0.006694656488546641,0.0016464843750000346,-0.0143138427734375,1.0087611083984385
0.0035038167938938325,0.003019083969465458,0.016206106870231968,0.0018906250000000346,-0.0143138427734375,0.9955775146484384
0.0035038167938938325,-0.004614503816794069,-0.006694656488546641,0.010191406250000035,0.0005787353515625004,1.0033900146484385
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,-0.0005507812499999654,0.0025318603515625004,1.0014368896484385
0.0035038167938938325,0.003019083969465458,-0.006694656488546641,-0.004212890624999965,0.0025318603515625004,0.9989954833984384
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,-0.003968749999999965,-0.0030833740234374996,0.9960657958984384
-0.004129770992365722,-0.012248091603053624,-0.014328244274806196,-0.0015273437499999654,-0.0006419677734374996,1.0116907958984385
-0.004129770992365722,0.010652671755725013,0.0009389312977128861,0.0006699218750000346,-0.0047923583984375,1.0033900146484385
-0.004129770992365722,-0.012248091603053624,0.0009389312977128861,-0.006898437499999965,-0.0065013427734375,1.0029017333984385
0.011137404580153387,0.010652671755725013,0.00857251908397244,-0.0012832031249999654,0.0037525634765625004,0.9816614990234384
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,0.0016464843750000346,0.0030201416015625004,1.0080286865234385
0.0035038167938938325,0.003019083969465458,0.016206106870231968,0.0006699218750000346,0.0008228759765625004,0.9980189208984384
0.0035038167938938325,-0.012248091603053624,0.00857251908397244,0.0035996093750000346,-0.0099193115234375,1.0004603271484385
0.018770992366412942,-0.004614503816794069,-0.014328244274806196,0.010191406250000035,-0.0055247802734375,0.9855677490234384
0.0035038167938938325,-0.004614503816794069,0.0009389312977128861,-0.0022597656249999654,-0.0121165771484375,0.9982630615234384
-0.011763358778625221,-0.012248091603053624,0.0009389312977128861,0.0031113281250000346,-0.0162669677734375,0.9987513427734384
0.011137404580153387,0.010652671755725013,0.0009389312977128861,0.0031113281250000346,0.0037525634765625004,0.9831263427734384
-0.004129770992365722,0.010652671755725013,0.016206106870231968,-0.005677734374999965,0.0049732666015625,1.0004603271484385
-0.004129770992365722,0.010652671755725013,0.00857251908397244,0.004087890625000035,0.0120533447265625,1.0114466552734385
0.0035038167938938325,-0.004614503816794069,-0.006694656488546641,0.00042578125000003464,-0.0040599365234375,1.0116907958984385
0.011137404580153387,0.010652671755725013,-0.014328244274806196,0.0014023437500000346,0.0039967041015625,0.9989954833984384
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,0.0033554687500000346,-0.0047923583984375,1.0099818115234385
-0.004129770992365722,-0.01988167938931315,0.023839694656491522,0.0014023437500000346,-0.0140697021484375,1.0043665771484385
0.0035038167938938325,0.010652671755725013,0.016206106870231968,0.0021347656250000346,-0.0018626708984374996,1.0075404052734385
0.0035038167938938325,0.003019083969465458,0.016206106870231968,0.0023789062500000346,0.0005787353515625004,0.9958216552734384
0.0035038167938938325,0.010652671755725013,0.0009389312977128861,-0.0017714843749999654,-0.0145579833984375,0.9948450927734384
0.0035038167938938325,-0.01988167938931315,-0.014328244274806196,-0.00030664062499996536,-0.0033275146484374996,1.0102259521484385
0.0035038167938938325,0.010652671755725013,-0.006694656488546641,-0.0010390624999999654,0.0008228759765625004,1.0033900146484385
0.011137404580153387,-0.004614503816794069,-0.006694656488546641,-0.0015273437499999654,0.0010670166015625004,1.0109583740234385
0.0035038167938938325,-0.012248091603053624,0.00857251908397244,-0.0032363281249999654,0.0030201416015625004,0.9819056396484384
0.0035038167938938325,0.025919847328244094,-0.014328244274806196,0.0021347656250000346,0.0025318603515625004,1.0036341552734385
-0.004129770992365722,-0.012248091603053624,-0.014328244274806196,0.00042578125000003464,-0.0057689208984375,0.9826380615234384
0.0035038167938938325,0.010652671755725013,-0.014328244274806196,0.0035996093750000346,0.0008228759765625004,1.0041224365234385
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,0.0023789062500000346,-0.0011302490234374996,0.9987513427734384
-0.019396946564884776,-0.012248091603053624,0.00857251908397244,-0.0022597656249999654,-0.0018626708984374996,1.0036341552734385
-0.004129770992365722,0.010652671755725013,-0.006694656488546641,0.0011582031250000346,-0.0143138427734375,1.0002161865234385
0.018770992366412942,-0.012248091603053624,-0.014328244274806196,-0.004701171874999965,0.0049732666015625,1.0065638427734385
0.0035038167938938325,0.003019083969465458,-0.006694656488546641,-0.0017714843749999654,0.0030201416015625004,1.0019251708984385
-0.011763358778625221,-0.004614503816794069,0.0009389312977128861,-0.0025039062499999654,-0.0006419677734374996,1.0053431396484385
0.011137404580153387,0.010652671755725013,0.03147328244275105,-6.249999999996536e-05,0.0042408447265625,0.9970423583984384
-0.011763358778625221,0.003019083969465458,0.016206106870231968,0.0006699218750000346,-0.0011302490234374996,1.0053431396484385
0.011137404580153387,-0.012248091603053624,0.0009389312977128861,0.0014023437500000346,0.0091236572265625,1.0026575927734385
-0.004129770992365722,-0.004614503816794069,0.0009389312977128861,0.0031113281250000346,0.0025318603515625004,1.0031458740234385
0.011137404580153387,-0.012248091603053624,0.0009389312977128861,-0.0020156249999999654,0.0020435791015625004,0.9948450927734384
0.011137404580153387,0.01828625954198454,0.0009389312977128861,-6.249999999996536e-05,0.0042408447265625,0.9980189208984384
0.011137404580153387,-0.012248091603053624,0.00857251908397244,0.0028671875000000346,0.0039967041015625,0.9994837646484384
-0.004129770992365722,-0.004614503816794069,0.0009389312977128861,-0.0005507812499999654,0.0137623291015625,1.0007044677734385
-0.011763358778625221,0.003019083969465458,0.00857251908397244,0.0028671875000000346,-0.0018626708984374996,1.0007044677734385
-0.004129770992365722,0.003019083969465458,-0.021961832061065722,0.0028671875000000346,0.0022877197265625004,1.0043665771484385
-0.004129770992365722,0.010652671755725013,0.0009389312977128861,-0.0012832031249999654,-0.0021068115234374996,1.0016810302734385
-0.004129770992365722,-0.004614503816794069,0.016206106870231968,0.00042578125000003464,-0.0021068115234374996,1.0112025146484385
-0.004129770992365722,-0.012248091603053624,0.0009389312977128861,-0.016419921874999965,0.0132740478515625,0.9909388427734384
-0.011763358778625221,-0.004614503816794069,0.023839694656491522,-0.003968749999999965,-0.0008861083984374996,0.9828822021484384
-0.004129770992365722,0.010652671755725013,0.0009389312977128861,0.0014023437500000346,-0.0045482177734375,1.0024134521484385
0.0035038167938938325,0.003019083969465458,-0.006694656488546641,-0.0010390624999999654,-0.0084544677734375,1.0002161865234385
-0.011763358778625221,0.010652671755725013,0.00857251908397244,0.0026230468750000346,-0.0011302490234374996,0.9987513427734384
0.018770992366412942,0.003019083969465458,-0.006694656488546641,0.005064453125000035,-0.0133372802734375,1.0007044677734385
0.0035038167938938325,-0.01988167938931315,0.00857251908397244,-0.0022597656249999654,0.0039967041015625,0.9977747802734384
0.0035038167938938325,0.01828625954198454,0.00857251908397244,0.0014023437500000346,-0.0133372802734375,1.0024134521484385
-0.011763358778625221,0.003019083969465458,-0.006694656488546641,0.0014023437500000346,0.0022877197265625004,0.9999720458984384
0.0035038167938938325,0.01828625954198454,-0.03722900763358483,0.0021347656250000346,-0.0011302490234374996,1.0029017333984385
0.0035038167938938325,0.003019083969465458,-0.006694656488546641,0.00042578125000003464,0.0135181884765625,1.0019251708984385
-0.004129770992365722,-0.004614503816794069,0.0009389312977128861,-0.0007949218749999654,0.0025318603515625004,0.9992396240234384
0.011137404580153387,0.003019083969465458,0.016206106870231968,0.0018906250000000346,0.0047291259765625,1.0046107177734385
0.0035038167938938325,0.003019083969465458,0.023839694656491522,-0.0010390624999999654,0.0005787353515625004,0.9992396240234384
0.0035038167938938325,0.003019083969465458,0.0009389312977128861,-0.0034804687499999654,-0.0138255615234375,1.0043665771484385
-0.011763358778625221,-0.012248091603053624,-0.006694656488546641,-0.005189453124999965,-0.0057689208984375,0.9987513427734384
-0.004129770992365722,0.01828625954198454,0.00857251908397244,0.0014023437500000346,-0.0060130615234375,0.9975306396484384
-0.019396946564884776,-0.012248091603053624,0.0009389312977128861,-0.006410156249999965,0.0135181884765625,1.0116907958984385
-0.011763358778625221,-0.004614503816794069,0.016206106870231968,0.0026230468750000346,0.0120533447265625,0.9975306396484384
0.0035038167938938325,-0.004614503816794069,0.00857251908397244,0.004332031250000035,-0.0108958740234375,0.9997279052734384
0.0035038167938938325,-0.004614503816794069,0.0009389312977128861,0.0021347656250000346,-0.0006419677734374996,1.0019251708984385
0.0035038167938938325,-0.004614503816794069,-0.014328244274806196,0.0011582031250000346,-0.0011302490234374996,1.0011927490234385
-0.004129770992365722,0.003019083969465458,-0.014328244274806196,-0.003968749999999965,-0.0033275146484374996,1.0007044677734385
-0.004129770992365722,0.003019083969465458,0.0009389312977128861,0.009703125000000035,-0.0030833740234374996,1.0009486083984385
0.0035038167938938325,-0.012248091603053624,-0.006694656488546641,-0.0010390624999999654,-0.0138255615234375,1.0046107177734385
-0.004129770992365722,-0.004614503816794069,-0.006694656488546641,0.0033554687500000346,9.045410156250039e-05,1.0043665771484385
-0.004129770992365722,-0.004614503816794069,-0.014328244274806196,-0.0032363281249999654,-0.0025950927734374996,1.0009486083984385
0.0035038167938938325,0.010652671755725013,0.016206106870231968,0.005064453125000035,-0.0033275146484374996,1.0048548583984385
0.0035038167938938325,0.003019083969465458,-0.006694656488546641,0.0038437500000000346,0.0044849853515625,0.9977747802734384
-0.004129770992365722,-0.004614503816794069,-0.014328244274806196,-0.007630859374999965,-0.0040599365234375,1.0021693115234385
-0.004129770992365722,0.01828625954198454,-0.006694656488546641,0.0031113281250000346,-0.0130931396484375,1.0002161865234385
-0.004129770992365722,0.01828625954198454,-0.006694656488546641,0.0018906250000000346,-0.0023509521484374996,1.0097376708984385
0.0035038167938938325,-0.01988167938931315,0.00857251908397244,0.0016464843750000346,-0.0001536865234374996,1.0024134521484385
0.02640458015267244,0.003019083969465458,0.0009389312977128861,-0.0020156249999999654,-0.0133372802734375,0.9977747802734384
0.0035038167938938325,0.010652671755725013,-0.006694656488546641,-6.249999999996536e-05,0.0020435791015625004,0.9967982177734384
