Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
66,-0.0009312977099276143,0.04187404580152666,-0.015347328244278868,0.00338122558593751,0.0005756835937499958,0.995390808105467
67,-0.008564885496187058,0.03424045801526712,-0.05351526717557653,0.0013060302734375102,0.003017089843749996,1.002715026855467
68,-0.0161984732824465,-0.011561068702290133,-0.030614503816797978,-0.00247814941406249,0.006312988281249996,1.004546081542967
69,-0.008564885496187058,0.003706106870228952,-0.007713740458019203,0.00374743652343751,-0.013828613281250004,0.999785339355467
70,0.03723664122137027,0.04187404580152666,-0.030614503816797978,0.00252673339843751,-0.005771972656250004,0.993071472167967
71,0.02196946564885116,0.08767557251908391,0.08388931297709523,0.00032946777343751017,-0.002231933593750004,1.002715026855467
72,-0.023832061068706167,0.003706106870228952,0.03045419847327846,0.0008177490234375102,-0.0013774414062500042,1.000151550292967
73,-0.023832061068706167,-0.0420954198473283,-0.022980916030538312,0.0006956787109375102,0.0005756835937499958,0.997221862792967
74,0.06013740458014882,-0.03446183206106876,-8.015267175975893e-05,0.00277087402343751,-3.4667968750004205e-05,0.997588073730467
75,-0.03146564885496561,-0.026828244274809218,-0.04588167938931709,0.00313708496093751,-0.002598144531250004,0.997221862792967
76,-0.0161984732824465,0.03424045801526712,0.007553435114499685,0.0005736083984375102,0.0004536132812499958,0.998320495605467
77,-0.008564885496187058,-0.011561068702290133,-0.03824809160305742,-0.0008912353515624898,-0.0011333007812500042,1.003935729980467
78,0.02196946564885116,0.04187404580152666,0.06098854961831668,0.00020739746093751017,-3.4667968750004205e-05,0.995268737792967
79,-0.008564885496187058,-0.04972900763358784,0.022820610687018794,0.00032946777343751017,0.002406738281249996,0.999907409667967
80,-0.023832061068706167,-0.07262977099236648,0.007553435114499685,0.00423571777343751,-0.015659667968750006,1.001006042480467
81,0.05250381679388938,0.011339694656488493,-0.03824809160305742,-0.0006470947265624898,-0.002842285156250004,0.998442565917967
82,0.014335877862591495,-0.019194656488549677,-0.09931679389313386,0.0017943115234375102,-0.003940917968750004,1.000395690917967
83,0.06777099236640827,0.026606870229007575,0.01518702290075935,0.00484606933593751,0.002406738281249996,1.005400573730467
84,0.07540458015266793,0.026606870229007575,0.04572137404579757,0.0010618896484375102,-0.0001567382812500042,1.002592956542967
85,0.02196946564885116,-0.011561068702290133,0.05335496183205701,-0.00235607910156249,0.002406738281249996,1.005888854980467
86,-0.03146564885496561,0.003706106870228952,-0.007713740458019203,-0.00443127441406249,0.004115722656249996,0.998686706542967
87,-0.03909923664122528,-0.04972900763358784,-8.015267175975893e-05,-0.00260021972656249,0.0003315429687499958,1.006499206542967
88,-0.07726717557252294,0.011339694656488493,-0.015347328244278868,-0.0017457275390624898,-0.0016215820312500042,1.002715026855467
89,0.029603053435110604,0.08767557251908391,-0.06878244274809564,0.00362536621093751,-0.002598144531250004,0.998808776855467
90,-0.0009312977099276143,0.04187404580152666,-0.061148854961835974,-0.0012574462890624898,-0.012363769531250004,0.996001159667967
91,-0.0161984732824465,0.003706106870228952,-0.015347328244278868,0.00289294433593751,0.0009418945312499958,0.992216979980467
92,0.02196946564885116,0.011339694656488493,0.09152290076335468,0.00386950683593751,0.0013081054687499958,1.001250183105467
93,0.029603053435110604,0.03424045801526712,-0.05351526717557653,0.00277087402343751,0.0004536132812499958,1.003081237792967
94,0.07540458015266793,0.04187404580152666,-0.030614503816797978,-0.00028088378906248983,0.004604003906249996,0.999663269042967
95,-0.023832061068706167,-0.019194656488549677,-8.015267175975893e-05,-0.00296643066406249,-0.002109863281250004,1.000029479980467
96,-0.03146564885496561,0.03424045801526712,-8.015267175975893e-05,0.0011839599609375102,-0.003574707031250004,0.997221862792967
97,-0.0009312977099276143,-0.05736259541984738,0.06098854961831668,-0.0013795166015624898,-0.003452636718750004,0.996367370605467
98,-0.023832061068706167,-0.026828244274809218,0.01518702290075935,0.00203845214843751,-0.0001567382812500042,1.003569519042967
99,-0.04673282442748472,0.003706106870228952,-0.007713740458019203,-0.0017457275390624898,0.0003315429687499958,0.998686706542967
100,-0.0009312977099276143,0.06477480916030529,-0.007713740458019203,-0.00260021972656249,0.0015522460937499958,0.999052917480467
101,0.014335877862591495,0.03424045801526712,0.007553435114499685,0.0015501708984375102,-0.0008891601562500042,0.999785339355467
102,0.03723664122137027,0.04187404580152666,-0.05351526717557653,-0.00247814941406249,-0.014683105468750004,1.003447448730467
103,0.014335877862591495,-0.06499618320610692,-0.03824809160305742,-0.00296643066406249,-0.0007670898437500042,1.001616394042967
104,-0.023832061068706167,-0.019194656488549677,0.022820610687018794,-3.674316406248983e-05,-0.0004008789062500042,0.995512878417967
105,-0.0009312977099276143,-0.011561068702290133,0.12969083969465256,-0.00198986816406249,0.0004536132812499958,1.000883972167967
106,0.03723664122137027,-0.003927480916030592,-0.022980916030538312,0.00289294433593751,0.0011860351562499958,0.997832214355467
107,-0.023832061068706167,-0.011561068702290133,-0.015347328244278868,0.00704333496093751,0.0005756835937499958,1.001006042480467
108,0.05250381679388938,-1.9733931297709923,-0.05351526717557653,-3.674316406248983e-05,-0.002109863281250004,0.996611511230467
109,-0.023832061068706167,-0.011561068702290133,-0.030614503816797978,-0.00321057128906249,0.0019184570312499958,1.006987487792967
110,0.03723664122137027,0.003706106870228952,-0.0916832061068742,-0.0010133056640624898,-0.003818847656250004,1.008086120605467
111,0.029603053435110604,-0.003927480916030592,0.03045419847327846,0.00496813964843751,-0.003574707031250004,0.998930847167967
112,-0.023832061068706167,-0.003927480916030592,0.09915648854961434,-0.0010133056640624898,0.002406738281249996,1.000517761230467
113,-0.008564885496187058,0.057141221374045745,0.10679007633587378,-0.0007691650390624898,0.0010639648437499958,0.996001159667967
114,-0.03909923664122528,-0.011561068702290133,0.007553435114499685,-0.00382092285156249,-0.0012553710937500042,0.996733581542967
115,0.044870229007629714,-0.003927480916030592,-8.015267175975893e-05,0.0008177490234375102,0.0017963867187499958,0.996245300292967
116,-0.0161984732824465,0.011339694656488493,-0.09931679389313386,0.00020739746093751017,0.006679199218749996,0.999174987792967
117,-0.023832061068706167,0.026606870229007575,0.03045419847327846,-0.00211193847656249,-0.002231933593750004,0.996001159667967
118,-0.0009312977099276143,-0.003927480916030592,-0.015347328244278868,0.0017943115234375102,-0.003086425781250004,0.996977722167967
119,-0.0161984732824465,0.003706106870228952,0.05335496183205701,0.00020739746093751017,0.003627441406249996,1.000029479980467
120,-0.03909923664122528,-1.9123244274809161,-8.015267175975893e-05,-0.00455334472656249,0.002528808593749996,1.000761901855467
121,-0.008564885496187058,-0.026828244274809218,-0.022980916030538312,-0.0016236572265624898,0.0008198242187499958,1.000029479980467
122,-0.07726717557252294,0.026606870229007575,-0.06878244274809564,0.00338122558593751,0.003871582031249996,0.997832214355467
123,-0.03146564885496561,0.04187404580152666,-0.04588167938931709,0.00228259277343751,-0.0018657226562500042,1.002226745605467
124,0.03723664122137027,0.026606870229007575,-0.04588167938931709,-0.00284436035156249,-0.002109863281250004,1.002470886230467
125,0.029603053435110604,0.049507633587786204,0.01518702290075935,0.00203845214843751,-0.002598144531250004,1.000151550292967
126,-0.03146564885496561,0.07240839694656483,-0.022980916030538312,0.0014281005859375102,0.012050292968749996,1.003447448730467
127,0.029603053435110604,-0.04972900763358784,0.06862213740457612,0.00338122558593751,-0.012485839843750004,1.003325378417967
128,-0.054366412213744386,-0.03446183206106876,0.022820610687018794,-0.00333264160156249,-0.004062988281250004,1.000395690917967
129,-0.03146564885496561,0.011339694656488493,0.04572137404579757,0.0017943115234375102,-0.0004008789062500042,1.001372253417967
130,0.044870229007629714,0.003706106870228952,-0.022980916030538312,-0.0005250244140624898,0.003749511718749996,1.004912292480467
131,0.03723664122137027,-0.003927480916030592,-0.007713740458019203,-0.00223400878906249,-3.4667968750004205e-05,0.997343933105467
132,-0.023832061068706167,-0.019194656488549677,0.03045419847327846,0.00399157714843751,-0.0001567382812500042,1.003447448730467
133,-0.0009312977099276143,0.102942748091603,0.03045419847327846,-0.00260021972656249,-0.0004008789062500042,0.995024597167967
134,0.06777099236640827,0.003706106870228952,0.05335496183205701,-0.00198986816406249,0.0016743164062499958,0.995146667480467
135,-0.0161984732824465,-0.04972900763358784,-8.015267175975893e-05,-0.00015881347656248983,0.0008198242187499958,1.001372253417967
136,0.02196946564885116,0.08767557251908391,-8.015267175975893e-05,0.0019163818359375102,-0.0014995117187500042,1.000151550292967
137,-0.06200000000000383,0.057141221374045745,-0.015347328244278868,-0.00211193847656249,0.0017963867187499958,1.000029479980467
138,0.044870229007629714,0.03424045801526712,-0.007713740458019203,-0.0007691650390624898,0.013270996093749996,1.001494323730467
139,0.06777099236640827,-0.019194656488549677,0.038087786259537904,-0.0011353759765624898,-0.014072753906250004,1.001372253417967
140,0.03723664122137027,0.08767557251908391,0.01518702290075935,-0.00296643066406249,-0.0016215820312500042,1.000761901855467
141,0.05250381679388938,0.08004198473282437,0.09152290076335468,-0.00357678222656249,-3.4667968750004205e-05,1.001494323730467
142,0.02196946564885116,0.026606870229007575,0.038087786259537904,0.00264880371093751,0.0017963867187499958,0.998686706542967
143,0.014335877862591495,0.04187404580152666,-0.07641603053435508,0.0013060302734375102,-0.0012553710937500042,0.999297058105467
144,0.029603053435110604,-1.9199580152671756,-8.015267175975893e-05,-0.0016236572265624898,-0.002354003906250004,0.999174987792967
145,0.029603053435110604,0.03424045801526712,0.038087786259537904,0.0010618896484375102,-0.0017436523437500042,0.996489440917967
146,0.044870229007629714,-0.03446183206106876,-0.007713740458019203,-0.0016236572265624898,-0.004062988281250004,1.002592956542967
147,-0.023832061068706167,-0.026828244274809218,-0.015347328244278868,0.00216052246093751,-0.0006450195312500042,0.997588073730467
148,-0.008564885496187058,0.049507633587786204,0.06862213740457612,0.00350329589843751,-0.001987792968750004,0.997954284667967
149,0.014335877862591495,-0.003927480916030592,0.03045419847327846,-0.00577404785156249,-3.4667968750004205e-05,1.002592956542967
150,-0.0161984732824465,-0.026828244274809218,-0.04588167938931709,0.0006956787109375102,0.014979980468749996,0.998808776855467
151,-0.0009312977099276143,-0.003927480916030592,-8.015267175975893e-05,-0.0007691650390624898,0.0011860351562499958,0.994658386230467
152,0.02196946564885116,-0.011561068702290133,-0.05351526717557653,-0.01505139160156249,-0.0011333007812500042,0.997221862792967
153,0.006702290076332051,0.049507633587786204,0.04572137404579757,0.00557849121093751,0.006312988281249996,0.996733581542967
154,-0.0009312977099276143,0.06477480916030529,-0.030614503816797978,8.532714843751017e-05,-0.0004008789062500042,1.002715026855467
155,-0.008564885496187058,-0.003927480916030592,-0.007713740458019203,0.0019163818359375102,-0.0005229492187500042,1.006987487792967
156,-0.03146564885496561,-1.9428587786259544,-0.022980916030538312,-0.00247814941406249,-3.4667968750004205e-05,1.003691589355467
157,0.014335877862591495,-0.026828244274809218,-8.015267175975893e-05,-0.00247814941406249,0.0011860351562499958,0.999541198730467
158,-0.008564885496187058,-0.003927480916030592,-0.030614503816797978,0.00264880371093751,0.002406738281249996,1.005766784667967
159,-0.0009312977099276143,0.026606870229007575,-0.007713740458019203,-3.674316406248983e-05,-0.001987792968750004,0.999907409667967
160,-0.03146564885496561,-0.0420954198473283,0.007553435114499685,-0.00369885253906249,0.002895019531249996,0.998320495605467
161,0.09830534351144649,0.049507633587786204,0.06098854961831668,0.0006956787109375102,0.0015522460937499958,1.001982604980467
162,0.06013740458014882,0.026606870229007575,0.06862213740457612,-0.00198986816406249,0.002895019531249996,1.005766784667967
163,-0.0009312977099276143,-0.04972900763358784,-0.007713740458019203,0.00228259277343751,-0.004185058593750004,0.997099792480467
164,-0.03146564885496561,-0.003927480916030592,0.038087786259537904,0.00521228027343751,0.0003315429687499958,1.000517761230467
165,-0.0161984732824465,0.06477480916030529,-0.015347328244278868,0.00045153808593751017,0.003139160156249996,0.999052917480467
166,-0.03146564885496561,-0.019194656488549677,0.038087786259537904,-0.00223400878906249,-0.003818847656250004,1.001006042480467
167,-0.0161984732824465,0.011339694656488493,-0.015347328244278868,0.00399157714843751,-0.0004008789062500042,1.000517761230467
168,0.05250381679388938,-0.04972900763358784,0.01518702290075935,0.00533435058593751,0.003627441406249996,1.001982604980467
169,-0.03146564885496561,0.018973282442748034,-0.015347328244278868,0.00325915527343751,0.002650878906249996,0.996733581542967
170,0.02196946564885116,-0.003927480916030592,-0.03824809160305742,0.00289294433593751,-0.0001567382812500042,1.000761901855467
171,0.06777099236640827,0.049507633587786204,-0.05351526717557653,0.00045153808593751017,-0.0012553710937500042,0.997710144042967
172,-0.0161984732824465,0.03424045801526712,-0.015347328244278868,0.0009398193359375102,0.002284667968749996,0.999663269042967
173,0.02196946564885116,-0.019194656488549677,0.01518702290075935,-0.00040295410156248983,0.0016743164062499958,0.999663269042967
174,-0.04673282442748472,-0.011561068702290133,-0.022980916030538312,0.00252673339843751,-0.003818847656250004,0.997221862792967
175,-0.03909923664122528,0.011339694656488493,0.022820610687018794,-0.0006470947265624898,-0.0010112304687500042,0.997343933105467
176,0.06777099236640827,0.08004198473282437,-8.015267175975893e-05,0.0009398193359375102,0.004481933593749996,0.998442565917967
177,0.044870229007629714,0.003706106870228952,-0.022980916030538312,-0.00296643066406249,0.0003315429687499958,0.998930847167967
178,-0.008564885496187058,0.049507633587786204,-0.05351526717557653,0.00533435058593751,-3.4667968750004205e-05,0.999174987792967
179,0.02196946564885116,0.003706106870228952,-8.015267175975893e-05,-0.00260021972656249,0.002895019531249996,1.004179870605467
180,-0.023832061068706167,0.04187404580152666,-0.022980916030538312,0.0009398193359375102,-0.005405761718750004,0.996611511230467
181,-0.0161984732824465,0.026606870229007575,0.04572137404579757,-0.00223400878906249,-0.0010112304687500042,1.000883972167967
182,-0.0161984732824465,0.026606870229007575,0.038087786259537904,0.0008177490234375102,-0.0011333007812500042,1.007964050292967
183,0.014335877862591495,0.003706106870228952,0.01518702290075935,0.0010618896484375102,-0.013950683593750004,0.998320495605467
184,0.05250381679388938,-0.05736259541984738,0.01518702290075935,0.00447985839843751,0.0006977539062499958,0.998198425292967
185,-0.0009312977099276143,0.06477480916030529,-0.12985114503817186,0.00521228027343751,-0.001987792968750004,0.988799011230467
186,0.014335877862591495,-0.0420954198473283,-0.05351526717557653,0.00216052246093751,0.0014301757812499958,0.997954284667967
187,-0.0696335877862635,0.04187404580152666,0.022820610687018794,-0.00040295410156248983,0.003993652343749996,0.992827331542967
188,0.05250381679388938,-0.011561068702290133,-8.015267175975893e-05,-0.0015015869140624898,0.003261230468749996,1.002226745605467
189,0.044870229007629714,0.07240839694656483,-0.015347328244278868,-0.00272229003906249,0.0016743164062499958,1.002104675292967
190,-0.0161984732824465,0.026606870229007575,0.01518702290075935,0.00203845214843751,-0.004429199218750004,1.008696472167967
191,0.02196946564885116,0.026606870229007575,-8.015267175975893e-05,-0.0005250244140624898,0.0004536132812499958,0.997343933105467
192,0.006702290076332051,0.003706106870228952,-0.022980916030538312,-0.00418713378906249,-0.003574707031250004,0.998686706542967
193,0.006702290076332051,0.011339694656488493,0.007553435114499685,0.0010618896484375102,-0.0004008789062500042,1.001860534667967
194,-0.03909923664122528,0.018973282442748034,0.06098854961831668,-0.0012574462890624898,0.005092285156249996,1.002837097167967
195,0.029603053435110604,0.018973282442748034,0.022820610687018794,0.00716540527343751,-0.013462402343750004,1.000517761230467
196,0.07540458015266793,0.018973282442748034,0.06098854961831668,0.00338122558593751,-0.0010112304687500042,1.001860534667967
197,0.044870229007629714,-0.019194656488549677,-0.04588167938931709,0.0011839599609375102,-0.003086425781250004,0.997832214355467
198,-0.0009312977099276143,-0.011561068702290133,-0.030614503816797978,-0.00321057128906249,-3.4667968750004205e-05,0.997466003417967
199,-0.04673282442748472,0.03424045801526712,-0.05351526717557653,-0.0007691650390624898,0.004237792968749996,0.999785339355467
200,-0.08490076335878238,0.04187404580152666,-0.05351526717557653,0.00228259277343751,0.002162597656249996,1.006010925292967
201,0.029603053435110604,0.03424045801526712,0.10679007633587378,0.0014281005859375102,-0.002476074218750004,0.997221862792967
202,-0.0009312977099276143,-0.011561068702290133,0.03045419847327846,-0.00296643066406249,0.003505371093749996,1.000273620605467
203,0.014335877862591495,0.06477480916030529,0.007553435114499685,-0.00491955566406249,0.002162597656249996,0.998320495605467
204,0.07540458015266793,-0.003927480916030592,-0.07641603053435508,0.00411364746093751,0.0013081054687499958,0.998808776855467
205,0.014335877862591495,0.057141221374045745,-0.061148854961835974,-3.674316406248983e-05,0.002895019531249996,0.995879089355467
206,-0.10016793893130149,-0.026828244274809218,-0.03824809160305742,0.00325915527343751,-0.010410644531250004,1.004912292480467
207,-0.0696335877862635,0.057141221374045745,0.03045419847327846,-0.00443127441406249,-0.002720214843750004,1.000151550292967
208,0.006702290076332051,0.018973282442748034,0.06098854961831668,0.00460192871093751,0.0003315429687499958,0.996733581542967
209,0.05250381679388938,0.018973282442748034,0.06098854961831668,0.00240466308593751,-0.0010112304687500042,1.000273620605467
210,-0.08490076335878238,0.018973282442748034,0.007553435114499685,-0.0018677978515624898,-0.001987792968750004,0.997099792480467
211,-0.023832061068706167,-0.019194656488549677,0.007553435114499685,-0.00479748535156249,-0.0008891601562500042,1.006865417480467
212,0.05250381679388938,0.003706106870228952,-0.030614503816797978,-0.0017457275390624898,0.0006977539062499958,1.001738464355467
213,-0.054366412213744386,0.049507633587786204,-0.007713740458019203,-0.0013795166015624898,-0.0016215820312500042,1.000029479980467
214,0.029603053435110604,0.049507633587786204,-0.022980916030538312,0.0015501708984375102,-0.002476074218750004,0.999541198730467
215,-0.03909923664122528,-0.019194656488549677,0.022820610687018794,-0.00382092285156249,-0.0007670898437500042,1.001250183105467
216,-0.03146564885496561,-0.0420954198473283,0.12969083969465256,0.0011839599609375102,0.002162597656249996,0.999785339355467
217,0.044870229007629714,-0.003927480916030592,-0.022980916030538312,0.00032946777343751017,-0.0010112304687500042,1.000639831542967
218,-0.03909923664122528,0.003706106870228952,0.022820610687018794,0.00301501464843751,8.74023437499958e-05,0.995268737792967
219,0.029603053435110604,0.018973282442748034,-0.015347328244278868,-0.00565197753906249,-0.005039550781250004,1.000761901855467
220,-0.023832061068706167,-0.011561068702290133,-0.09931679389313386,-0.0015015869140624898,0.002772949218749996,0.998686706542967
221,0.06013740458014882,0.07240839694656483,-0.015347328244278868,-0.00247814941406249,0.0004536132812499958,1.004424011230467
222,0.03723664122137027,0.026606870229007575,0.01518702290075935,-0.00369885253906249,0.0019184570312499958,0.998930847167967
223,0.006702290076332051,0.07240839694656483,0.04572137404579757,0.0006956787109375102,0.0011860351562499958,1.000639831542967
224,0.06013740458014882,-0.011561068702290133,0.04572137404579757,0.00435778808593751,-3.4667968750004205e-05,0.997832214355467
225,0.014335877862591495,0.003706106870228952,-0.09931679389313386,-0.00247814941406249,8.74023437499958e-05,1.001738464355467
226,-0.09253435114504205,-0.003927480916030592,-0.04588167938931709,-0.00369885253906249,0.0004536132812499958,1.003935729980467
227,0.02196946564885116,-0.011561068702290133,-8.015267175975893e-05,0.00203845214843751,-0.0002788085937500042,1.000395690917967
228,0.014335877862591495,-0.019194656488549677,-0.08404961832061475,-0.0012574462890624898,-0.0010112304687500042,1.002592956542967
229,-0.06200000000000383,0.018973282442748034,0.038087786259537904,0.0008177490234375102,0.0003315429687499958,1.001738464355467
230,0.06777099236640827,-0.026828244274809218,0.06862213740457612,-0.00308850097656249,0.002162597656249996,0.999663269042967
231,-0.07726717557252294,0.026606870229007575,-0.05351526717557653,-0.00321057128906249,-0.002476074218750004,1.000883972167967
232,0.03723664122137027,0.011339694656488493,-0.06878244274809564,0.0013060302734375102,0.005092285156249996,1.001250183105467
233,0.029603053435110604,0.03424045801526712,-0.04588167938931709,-0.0015015869140624898,0.0017963867187499958,1.000639831542967
234,-0.03909923664122528,0.04187404580152666,-0.04588167938931709,-0.00357678222656249,-0.0005229492187500042,0.998564636230467
235,-0.0161984732824465,0.018973282442748034,-0.030614503816797978,-0.00040295410156248983,0.005092285156249996,0.998930847167967
