Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
89,-0.0032251908396950246,0.012290076335878336,0.012217557251910843,0.004556762695312314,0.005336669921875035,1.0109677734374989
90,0.00440839694656453,-0.010610687022900273,0.004583969465651289,0.0008946533203123136,0.008754638671875035,0.989971679687499
91,0.01204198473282403,0.012290076335878336,0.012217557251910843,0.0021153564453123136,-0.0010109863281249649,1.0036435546874989
92,-0.0032251908396950246,0.01992366412213789,-0.0030496183206082383,-0.0003260498046876864,0.003871826171875035,1.0033994140624989
93,0.01204198473282403,-0.0029770992366407456,0.01985114503817037,0.0026036376953123136,0.008754638671875035,0.998272460937499
94,0.019675572519083584,-0.0029770992366407456,-0.0030496183206082383,0.005289184570312314,0.0011862792968750351,1.0002255859374989
95,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,0.015054809570312314,-0.005161376953124965,0.991192382812499
96,0.01204198473282403,0.012290076335878336,0.012217557251910843,0.016519653320312314,-0.003940673828124965,1.0004697265624989
97,-0.0032251908396950246,-0.0029770992366407456,-0.01831679389312732,0.0013829345703123136,0.002651123046875035,0.999981445312499
98,0.00440839694656453,0.004656488549618809,0.012217557251910843,-0.0015467529296876864,-0.0005227050781249649,1.0060849609374989
99,-0.01085877862595458,-0.0029770992366407456,-0.0030496183206082383,-0.012533081054687686,0.007289794921875035,1.0026669921874989
100,-0.0032251908396950246,-0.018244274809159827,0.012217557251910843,-0.011556518554687686,-0.002231689453124965,1.0038876953124989
101,-0.0032251908396950246,-0.0029770992366407456,-0.01831679389312732,-0.0005701904296876864,0.004848388671875035,0.994122070312499
102,-0.01085877862595458,-0.0029770992366407456,0.027484732824429925,0.0026036376953123136,-0.003208251953124965,1.0021787109374989
103,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,0.004800903320312314,-0.0014992675781249649,1.0070615234374989
104,0.01204198473282403,-0.010610687022900273,0.004583969465651289,0.0030919189453123136,0.003383544921875035,1.0007138671874989
105,0.019675572519083584,0.004656488549618809,0.004583969465651289,-0.013509643554687686,0.0004538574218750351,0.990948242187499
106,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,-0.012533081054687686,0.0009421386718750351,1.0024228515624989
107,-0.018492366412214134,0.012290076335878336,0.012217557251910843,0.0006505126953123136,-0.004184814453124965,0.999737304687499
108,-0.01085877862595458,-0.010610687022900273,0.004583969465651289,-0.0025233154296876864,0.003627685546875035,0.993633789062499
109,0.019675572519083584,-0.010610687022900273,0.012217557251910843,-0.0005701904296876864,-0.005405517578124965,0.995831054687499
110,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.0023594970703123136,-0.0010109863281249649,1.0043759765624989
111,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.004232299804687686,0.003383544921875035,1.0190244140624989
112,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,-0.011312377929687686,0.0014304199218750351,0.996563476562499
113,0.01204198473282403,-0.0029770992366407456,0.01985114503817037,0.0021153564453123136,-0.0005227050781249649,1.0053525390624989
114,0.019675572519083584,-0.0029770992366407456,-0.0030496183206082383,-0.0017908935546876864,-0.0002785644531249649,1.0014462890624989
115,0.01204198473282403,0.01992366412213789,-0.0030496183206082383,-0.0005701904296876864,0.004604248046875035,0.998516601562499
116,-0.0032251908396950246,-0.010610687022900273,-0.01831679389312732,0.005289184570312314,0.002895263671875035,1.0063291015624989
117,0.01204198473282403,-0.010610687022900273,0.01985114503817037,-0.0005701904296876864,-0.001987548828124965,0.991192382812499
118,-0.0032251908396950246,0.004656488549618809,0.012217557251910843,-0.006429565429687686,0.0006979980468750351,0.999493164062499
119,-0.0032251908396950246,-0.0029770992366407456,-0.01831679389312732,0.0016270751953123136,0.0006979980468750351,0.991924804687499
120,-0.0032251908396950246,0.012290076335878336,0.004583969465651289,0.013101684570312314,0.002406982421875035,0.993145507812499
121,-0.0032251908396950246,-0.010610687022900273,-0.025950381679386875,-0.0008143310546876864,-0.004184814453124965,0.996075195312499
122,0.019675572519083584,0.012290076335878336,-0.0030496183206082383,0.015543090820312314,0.008022216796875035,1.0124326171874989
123,-0.01085877862595458,-0.0029770992366407456,-0.010683206106867793,0.010660278320312314,-0.0002785644531249649,0.996807617187499
124,-0.0032251908396950246,0.004656488549618809,0.027484732824429925,0.0021153564453123136,-0.003452392578124965,0.998028320312499
125,0.01204198473282403,-0.018244274809159827,0.01985114503817037,-0.0010584716796876864,-0.003452392578124965,0.996319335937499
126,-0.01085877862595458,0.012290076335878336,-0.01831679389312732,-0.0015467529296876864,0.0004538574218750351,0.990704101562499
127,0.00440839694656453,-0.018244274809159827,-0.0030496183206082383,-0.010091674804687686,-0.001987548828124965,0.999737304687499
128,-0.01085877862595458,0.01992366412213789,-0.0030496183206082383,-0.0010584716796876864,-0.0010109863281249649,1.0187802734374989
129,0.01204198473282403,0.004656488549618809,0.01985114503817037,-0.0020350341796876864,-0.002719970703124965,0.999493164062499
130,0.01204198473282403,0.012290076335878336,0.012217557251910843,-0.0020350341796876864,0.0004538574218750351,1.0014462890624989
131,0.03494274809160269,-0.018244274809159827,0.004583969465651289,-0.009359252929687686,0.005336669921875035,0.996563476562499
132,-0.01085877862595458,-0.010610687022900273,-0.0030496183206082383,0.0008946533203123136,-0.002475830078124965,0.995831054687499
133,-0.0032251908396950246,0.012290076335878336,-0.0030496183206082383,0.015298950195312314,0.002406982421875035,1.0148740234374989
134,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,0.015054809570312314,0.0011862792968750351,0.992657226562499
135,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,-0.0030115966796876864,0.004360107421875035,1.0053525390624989
136,0.01204198473282403,-0.018244274809159827,0.012217557251910843,-0.006917846679687686,-0.002964111328124965,1.0043759765624989
137,0.01204198473282403,-0.010610687022900273,0.004583969465651289,-0.004232299804687686,0.0004538574218750351,1.0024228515624989
138,0.01204198473282403,-0.0029770992366407456,0.004583969465651289,0.006265747070312314,0.0009421386718750351,1.0180478515624989
139,0.00440839694656453,-0.010610687022900273,0.012217557251910843,0.014322387695312314,0.00020971679687503512,0.998028320312499
140,-0.0032251908396950246,-0.010610687022900273,-0.01831679389312732,-0.0010584716796876864,-0.015171142578124965,1.0012021484374989
141,0.03494274809160269,0.012290076335878336,0.004583969465651289,0.016031372070312314,0.002895263671875035,0.999004882812499
142,0.019675572519083584,0.012290076335878336,0.012217557251910843,-0.005697143554687686,-0.001987548828124965,0.997784179687499
143,-0.0032251908396950246,-0.0029770992366407456,0.004583969465651289,-0.0017908935546876864,-0.002231689453124965,0.999004882812499
144,0.01204198473282403,-0.010610687022900273,-0.0030496183206082383,-0.0034998779296876864,0.0016745605468750351,0.995342773437499
145,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,0.0021153564453123136,0.0016745605468750351,0.993145507812499
146,-0.0032251908396950246,0.012290076335878336,0.01985114503817037,0.0008946533203123136,0.0014304199218750351,0.999737304687499
147,-0.0032251908396950246,0.004656488549618809,0.027484732824429925,-0.0017908935546876864,-0.0002785644531249649,1.0031552734374989
148,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,0.0008946533203123136,0.006313232421875035,1.0038876953124989
149,-0.01085877862595458,0.004656488549618809,0.004583969465651289,-0.0032557373046876864,-0.0007668457031249649,1.0009580078124989
150,-0.0032251908396950246,0.012290076335878336,-0.01831679389312732,0.015298950195312314,-0.0007668457031249649,1.0016904296874989
151,-0.01085877862595458,0.03519083969465697,0.004583969465651289,-0.0017908935546876864,0.005336669921875035,1.0038876953124989
152,0.00440839694656453,0.02755725190839743,0.01985114503817037,-0.0013026123046876864,-0.0002785644531249649,1.0007138671874989
153,-0.018492366412214134,-0.0029770992366407456,0.012217557251910843,0.016031372070312314,-0.004917236328124965,1.0029111328124989
154,0.00440839694656453,0.004656488549618809,-0.01831679389312732,0.0038243408203123136,-0.0010109863281249649,0.995342773437499
155,-0.01085877862595458,0.012290076335878336,0.004583969465651289,0.0004063720703123136,0.0019187011718750351,0.985577148437499
156,0.01204198473282403,-0.03351145038167891,0.004583969465651289,-0.0022791748046876864,0.006557373046875035,1.0014462890624989
157,0.00440839694656453,-0.010610687022900273,0.012217557251910843,-0.007406127929687686,0.0019187011718750351,0.997540039062499
158,-0.0032251908396950246,-0.018244274809159827,-0.0030496183206082383,0.0013829345703123136,0.002406982421875035,0.995586914062499
159,0.00440839694656453,-0.018244274809159827,0.012217557251910843,-0.014486206054687686,-0.0010109863281249649,0.998760742187499
160,0.019675572519083584,-0.018244274809159827,0.01985114503817037,-0.012288940429687686,-0.0017434082031249649,1.0019345703124989
161,0.00440839694656453,0.004656488549618809,0.004583969465651289,-0.004720581054687686,-0.003696533203124965,0.998028320312499
162,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,-0.0005701904296876864,-3.4423828124964875e-05,1.0019345703124989
163,0.00440839694656453,0.004656488549618809,-0.010683206106867793,0.016519653320312314,0.005336669921875035,0.996319335937499
164,0.02730916030534314,-0.0029770992366407456,0.012217557251910843,-0.0032557373046876864,0.005580810546875035,1.0004697265624989
165,-0.0032251908396950246,0.012290076335878336,0.004583969465651289,-0.0020350341796876864,0.003627685546875035,1.0043759765624989
166,0.00440839694656453,-0.0029770992366407456,0.012217557251910843,-0.0022791748046876864,0.004848388671875035,1.0029111328124989
167,0.01204198473282403,-0.010610687022900273,0.012217557251910843,-0.0010584716796876864,-0.005405517578124965,1.0151181640624989
168,0.00440839694656453,0.012290076335878336,-0.010683206106867793,-0.0030115966796876864,-0.002719970703124965,1.0026669921874989
169,-0.0032251908396950246,-0.010610687022900273,-0.010683206106867793,-0.013753784179687686,0.0006979980468750351,0.999004882812499
170,-0.0032251908396950246,-0.010610687022900273,0.004583969465651289,-0.0027674560546876864,-0.0002785644531249649,0.997784179687499
171,-0.01085877862595458,0.012290076335878336,0.004583969465651289,0.016031372070312314,-0.0010109863281249649,1.0187802734374989
172,-0.0032251908396950246,-0.010610687022900273,-0.010683206106867793,-0.0005701904296876864,-0.0005227050781249649,0.995342773437499
173,0.01204198473282403,-0.010610687022900273,0.012217557251910843,0.0035802001953123136,-0.0010109863281249649,0.993877929687499
174,-0.01085877862595458,0.012290076335878336,0.012217557251910843,-0.0015467529296876864,0.0009421386718750351,1.0043759765624989
175,0.00440839694656453,0.004656488549618809,0.004583969465651289,0.005045043945312314,0.002895263671875035,1.0007138671874989
176,-0.0032251908396950246,0.004656488549618809,0.004583969465651289,0.0001622314453123136,0.003139404296875035,0.990215820312499
177,-0.018492366412214134,-0.010610687022900273,-0.0030496183206082383,0.0008946533203123136,-0.005161376953124965,1.0124326171874989
178,-0.0032251908396950246,0.02755725190839743,0.004583969465651289,0.0001622314453123136,0.0006979980468750351,1.0016904296874989
179,0.00440839694656453,0.004656488549618809,-0.0030496183206082383,0.0033360595703123136,0.003627685546875035,1.0156064453124989
180,-0.0032251908396950246,-0.010610687022900273,-0.0030496183206082383,-0.012288940429687686,0.003139404296875035,1.0007138671874989
181,-0.01085877862595458,-0.010610687022900273,-0.010683206106867793,0.0011387939453123136,-0.0007668457031249649,0.996319335937499
182,-0.01085877862595458,0.02755725190839743,0.01985114503817037,-0.014486206054687686,0.003139404296875035,0.999981445312499
183,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,0.0004063720703123136,-0.0014992675781249649,0.995098632812499
184,0.00440839694656453,-0.0029770992366407456,0.004583969465651289,0.005289184570312314,0.0011862792968750351,0.993389648437499
185,-0.0032251908396950246,0.01992366412213789,0.004583969465651289,-0.0013026123046876864,0.00020971679687503512,1.0012021484374989
186,0.00440839694656453,0.004656488549618809,0.004583969465651289,-0.005453002929687686,0.004115966796875035,0.996563476562499
187,0.00440839694656453,-0.010610687022900273,0.012217557251910843,-0.0005701904296876864,0.004360107421875035,1.0024228515624989
188,-0.0032251908396950246,0.01992366412213789,-0.0030496183206082383,-0.014486206054687686,0.00020971679687503512,1.0014462890624989
189,0.00440839694656453,0.012290076335878336,0.004583969465651289,0.012125122070312314,-0.012485595703124965,1.0043759765624989
190,0.02730916030534314,0.004656488549618809,-0.0030496183206082383,0.004556762695312314,0.009487060546875035,0.989483398437499
191,-0.01085877862595458,0.012290076335878336,-0.010683206106867793,0.005289184570312314,0.005824951171875035,0.999249023437499
192,0.019675572519083584,-0.0029770992366407456,-0.0030496183206082383,-0.003988159179687686,-0.0002785644531249649,1.0048642578124989
193,-0.0032251908396950246,-0.0029770992366407456,-0.0030496183206082383,-0.0005701904296876864,-0.0007668457031249649,0.998272460937499
194,0.01204198473282403,-0.0029770992366407456,0.004583969465651289,0.0001622314453123136,0.007533935546875035,1.0173154296874989
195,0.00440839694656453,-0.010610687022900273,0.004583969465651289,-0.0015467529296876864,0.002162841796875035,0.996075195312499
196,0.00440839694656453,-0.0029770992366407456,-0.01831679389312732,0.0030919189453123136,0.002406982421875035,1.0016904296874989
197,-0.01085877862595458,0.004656488549618809,-0.0030496183206082383,-0.009847534179687686,0.0019187011718750351,1.0009580078124989
198,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,-0.012533081054687686,-0.0012551269531249649,1.0012021484374989
199,-0.0032251908396950246,0.004656488549618809,-0.0030496183206082383,0.006021606445312314,-0.003208251953124965,1.0024228515624989
200,-0.0032251908396950246,0.012290076335878336,0.01985114503817037,0.0028477783203123136,0.003871826171875035,0.989239257812499
201,-0.0032251908396950246,0.004656488549618809,0.027484732824429925,0.011880981445312314,0.007289794921875035,0.998028320312499
202,0.00440839694656453,-0.010610687022900273,0.012217557251910843,-0.005453002929687686,0.005336669921875035,1.0051083984374989
203,0.00440839694656453,-0.0029770992366407456,-0.0030496183206082383,-8.19091796876864e-05,0.003627685546875035,0.990948242187499
204,0.00440839694656453,0.004656488549618809,-0.0030496183206082383,0.011392700195312314,0.008266357421875035,1.0038876953124989
205,0.00440839694656453,-0.010610687022900273,-0.0030496183206082383,-0.0022791748046876864,-0.002231689453124965,0.997540039062499
206,-0.01085877862595458,0.004656488549618809,0.004583969465651289,0.016519653320312314,0.002651123046875035,1.0175595703124989
207,0.00440839694656453,0.03519083969465697,0.012217557251910843,-0.0027674560546876864,0.0004538574218750351,1.0024228515624989
208,0.00440839694656453,-0.010610687022900273,0.012217557251910843,-0.005208862304687686,0.0006979980468750351,1.0004697265624989
209,0.01204198473282403,-0.0029770992366407456,0.004583969465651289,0.0021153564453123136,-0.003696533203124965,0.999493164062499
210,0.01204198473282403,0.012290076335878336,0.027484732824429925,0.0001622314453123136,-0.002231689453124965,1.0026669921874989
211,-0.0032251908396950246,0.01992366412213789,0.004583969465651289,0.0035802001953123136,0.002406982421875035,0.991680664062499
212,-0.01085877862595458,0.012290076335878336,0.012217557251910843,-0.0032557373046876864,0.005092529296875035,0.999981445312499
213,0.019675572519083584,-0.010610687022900273,-0.0030496183206082383,-0.0005701904296876864,0.0011862792968750351,0.998028320312499
214,-0.0032251908396950246,0.004656488549618809,-0.0030496183206082383,-0.0005701904296876864,0.002651123046875035,0.995098632812499
215,0.00440839694656453,0.012290076335878336,-0.0030496183206082383,-0.010824096679687686,0.00020971679687503512,0.995831054687499
216,-0.0032251908396950246,0.004656488549618809,0.012217557251910843,0.0023594970703123136,0.002162841796875035,1.0024228515624989
217,-0.01085877862595458,0.012290076335878336,0.012217557251910843,-0.013997924804687686,0.004848388671875035,0.995586914062499
218,0.01204198473282403,-0.010610687022900273,0.012217557251910843,0.0008946533203123136,-0.0017434082031249649,0.994122070312499
219,-0.01085877862595458,-0.010610687022900273,0.004583969465651289,-0.004232299804687686,0.0014304199218750351,1.0016904296874989
220,-0.0032251908396950246,0.004656488549618809,0.01985114503817037,0.016031372070312314,-0.002231689453124965,1.0038876953124989
221,-0.0032251908396950246,0.004656488549618809,-0.010683206106867793,-0.0010584716796876864,0.003383544921875035,0.997784179687499
222,0.00440839694656453,0.004656488549618809,0.012217557251910843,0.0016270751953123136,0.00020971679687503512,0.993633789062499
223,0.01204198473282403,-0.018244274809159827,-0.010683206106867793,-0.0013026123046876864,0.0006979980468750351,0.999004882812499
224,-0.018492366412214134,-0.0029770992366407456,-0.010683206106867793,0.006509887695312314,0.0019187011718750351,0.999249023437499
225,-0.018492366412214134,-0.0029770992366407456,0.004583969465651289,0.0006505126953123136,-0.0007668457031249649,0.997540039062499
226,0.019675572519083584,0.004656488549618809,-0.0030496183206082383,-0.006429565429687686,0.003383544921875035,0.990948242187499
227,-0.018492366412214134,0.004656488549618809,-0.0030496183206082383,0.0011387939453123136,0.0004538574218750351,0.996563476562499
228,-0.018492366412214134,0.004656488549618809,-0.0030496183206082383,0.0035802001953123136,-0.002719970703124965,1.0016904296874989
229,-0.0032251908396950246,0.012290076335878336,0.012217557251910843,-0.012044799804687686,-0.0012551269531249649,1.0070615234374989
230,0.019675572519083584,-0.0029770992366407456,0.01985114503817037,-0.0020350341796876864,0.003871826171875035,1.0058408203124989
231,0.01204198473282403,-0.0029770992366407456,-0.025950381679386875,-0.0013026123046876864,0.003383544921875035,1.0119443359374989
232,0.00440839694656453,-0.018244274809159827,0.004583969465651289,-0.004720581054687686,0.002406982421875035,0.991192382812499
