Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
25,-0.09449999999999692,-0.004209923664122678,-0.013145038167936107,-0.002915161132812479,0.00045092773437501246,1.0015565185546866
26,0.07343893129771284,-0.0271106870229013,0.040290076335880665,-0.0007178955078124792,-0.0007697753906249875,0.9978944091796866
27,0.020003816793896068,0.1026603053435109,-0.05131297709923377,-0.0007178955078124792,0.00020678710937501246,1.0037537841796866
28,-0.09449999999999692,0.01869083969465596,-0.043679389312974326,-0.004868286132812479,0.0024040527343750125,1.0005799560546866
29,-0.07923282442747781,-0.05001145038167992,-0.043679389312974326,0.003432495117187521,-0.0017463378906249875,0.9949647216796866
30,0.027637404580155733,-0.011843511450382205,-0.10474809160305065,-0.0007178955078124792,0.0014274902343750125,1.0035096435546866
31,-0.04106488549618015,0.07975954198473229,0.01738931297710211,-0.0012061767578124792,-0.0007697753906249875,1.0000916748046866
32,-0.033431297709920704,-0.05001145038167992,0.06319083969465922,0.0005028076171875208,0.0011833496093750125,0.9956971435546866
33,0.004736641221376958,-0.01947709923664176,-0.12001526717556965,1.4526367187520789e-05,0.00045092773437501246,1.0008240966796866
34,0.020003816793896068,0.011057251908396404,-0.1276488549618292,0.0009910888671875208,0.0011833496093750125,0.9983826904296866
35,-0.018164122137401595,-0.004209923664122678,0.03265648854962122,0.002211791992187521,0.00045092773437501246,1.0022889404296866
36,0.020003816793896068,0.01869083969465596,0.055557251908399774,-0.0019385986328124792,-0.0024787597656249875,0.9996033935546866
37,-0.0028969465648824855,0.003423664122136877,0.009755725190842446,-0.0002296142578124792,0.0011833496093750125,1.0013123779296866
38,0.050538167938934286,0.003423664122136877,0.002122137404583002,-0.002671020507812479,0.0006950683593750125,0.9937440185546866
39,-0.04106488549618015,0.08739312977099184,0.04792366412214033,-0.0007178955078124792,0.00020678710937501246,0.9966737060546866
40,0.020003816793896068,-0.04237786259542038,-0.013145038167936107,-0.01414562988281248,-0.0029670410156249875,1.0064393310546866
41,-0.07923282442747781,0.0644923664122132,-0.013145038167936107,0.0017235107421875208,-0.00028149414062498754,1.0061951904296866
42,0.08870610687023195,0.011057251908396404,-0.005511450381676664,-0.002426879882812479,0.0006950683593750125,1.0022889404296866
43,-0.033431297709920704,0.07975954198473229,0.002122137404583002,-0.0014503173828124792,-0.0005256347656249875,0.9942322998046866
44,0.050538167938934286,-0.01947709923664176,-0.043679389312974326,0.0017235107421875208,-0.0027229003906249875,0.9978944091796866
45,0.050538167938934286,0.003423664122136877,-0.05131297709923377,-0.0002296142578124792,0.0009392089843750125,0.9964295654296866
46,0.004736641221376958,0.011057251908396404,-0.020778625954195662,0.002211791992187521,0.0048454589843750125,0.9969178466796866
47,0.11160687022901072,-0.03474427480916084,-0.013145038167936107,0.004653198242187521,0.0031364746093750125,1.0005799560546866
48,0.012370229007636624,-0.10344656488549672,-0.07421374045801243,0.002944213867187521,0.0016716308593750125,1.0000916748046866
49,0.050538167938934286,-0.05001145038167992,-0.028412213740455217,0.0007469482421875208,-0.0036994628906249875,1.0091248779296866
50,0.020003816793896068,0.01869083969465596,-0.043679389312974326,0.0012352294921875208,-0.0046760253906249875,1.0025330810546866
51,-0.02579770992366104,-0.011843511450382205,0.002122137404583002,-0.0016944580078124792,0.0006950683593750125,0.9956971435546866
52,0.03527099236641518,-0.08054580152671809,-0.03604580152671477,0.01637194824218752,-0.0019904785156249875,0.9927674560546866
53,-0.048698473282439814,0.01869083969465596,0.06319083969465922,0.0005028076171875208,-3.735351562498754e-05,1.0059510498046866
54,-0.048698473282439814,-0.057645038167939464,-0.08948091603053154,0.0017235107421875208,-0.0022346191406249875,1.0032655029296866
55,0.0658053435114534,0.003423664122136877,-0.013145038167936107,-0.0009620361328124792,-0.0022346191406249875,0.9976502685546866
56,0.012370229007636624,0.01869083969465596,-0.005511450381676664,-0.0019385986328124792,0.0016716308593750125,1.0015565185546866
57,0.04290458015267484,-0.01947709923664176,-0.028412213740455217,-0.0007178955078124792,-3.735351562498754e-05,1.0022889404296866
58,0.020003816793896068,-0.0271106870229013,-0.058946564885493324,1.4526367187520789e-05,0.0031364746093750125,0.9988709716796866
59,0.004736641221376958,-0.04237786259542038,0.1013587786259571,-0.002426879882812479,0.0048454589843750125,1.0052186279296866
60,0.11160687022901072,-0.07291221374045855,0.01738931297710211,-0.004380004882812479,-0.0032111816406249875,0.9969178466796866
61,-0.05633206106869926,-0.09581297709923717,0.009755725190842446,0.0012352294921875208,-0.0012580566406249875,1.0035096435546866
62,-0.01053053435114193,-0.01947709923664176,0.002122137404583002,-0.0014503173828124792,0.00045092773437501246,0.9966737060546866
63,0.04290458015267484,0.003423664122136877,-0.06658015267175288,-0.002671020507812479,-0.0007697753906249875,1.0020447998046866
64,0.004736641221376958,-0.05001145038167992,-0.16581679389312698,-0.007553833007812479,0.0014274902343750125,0.9944764404296866
65,-0.0639656488549587,-0.057645038167939464,0.009755725190842446,0.0012352294921875208,-0.0029670410156249875,1.0005799560546866
66,-0.17083587786259247,-0.03474427480916084,0.002122137404583002,0.0014793701171875208,0.0024040527343750125,0.9993592529296866
67,0.027637404580155733,0.041591603053434595,0.040290076335880665,0.0002586669921875208,-0.0036994628906249875,1.0042420654296866
68,0.004736641221376958,0.09502671755725137,-0.05131297709923377,0.0007469482421875208,-0.0015021972656249875,1.0027772216796866
69,0.08870610687023195,0.03395801526717504,0.06319083969465922,-0.0004737548828124792,-0.0005256347656249875,1.0047303466796866
70,-0.033431297709920704,-0.04237786259542038,-0.020778625954195662,1.4526367187520789e-05,-0.0054084472656249875,0.9974061279296866
71,0.0658053435114534,-0.01947709923664176,-0.005511450381676664,0.0009910888671875208,0.0016716308593750125,1.0000916748046866
72,0.08870610687023195,0.026324427480915485,0.06319083969465922,0.0007469482421875208,-0.0027229003906249875,0.9981385498046866
73,0.027637404580155733,0.03395801526717504,0.025022900763361555,0.0005028076171875208,-0.0036994628906249875,0.9942322998046866
74,0.050538167938934286,0.11029389312977045,0.055557251908399774,0.002700073242187521,-0.00028149414062498754,0.9939881591796866
75,0.027637404580155733,-0.004209923664122678,-0.028412213740455217,0.0002586669921875208,0.0014274902343750125,0.9998475341796866
76,0.07343893129771284,-0.04237786259542038,0.01738931297710211,0.0009910888671875208,0.0024040527343750125,0.9944764404296866
77,0.027637404580155733,0.0644923664122132,-0.013145038167936107,-0.01414562988281248,-0.0027229003906249875,0.9956971435546866
78,0.11160687022901072,-0.01947709923664176,-0.05131297709923377,-0.003647583007812479,-0.0005256347656249875,0.9971619873046866
79,0.050538167938934286,-0.08817938931297764,-0.028412213740455217,0.0002586669921875208,0.0011833496093750125,0.9969178466796866
80,-0.07923282442747781,-0.01947709923664176,0.03265648854962122,0.002455932617187521,-0.0019904785156249875,0.9947205810546866
81,0.04290458015267484,0.11029389312977045,-0.020778625954195662,-0.0002296142578124792,-0.0036994628906249875,0.9996033935546866
82,-0.1479351145038137,0.003423664122136877,-0.043679389312974326,0.002211791992187521,-0.0024787597656249875,0.9971619873046866
83,-0.01053053435114193,0.011057251908396404,0.009755725190842446,0.0007469482421875208,-0.0029670410156249875,1.0022889404296866
84,0.050538167938934286,0.03395801526717504,-0.03604580152671477,0.0014793701171875208,-0.0015021972656249875,0.9991151123046866
85,-0.02579770992366104,0.026324427480915485,-0.020778625954195662,-0.0014503173828124792,-0.0022346191406249875,0.9903260498046866
86,-0.02579770992366104,0.041591603053434595,0.08609160305343799,0.0007469482421875208,-0.0032111816406249875,1.0000916748046866
87,-0.01053053435114193,-0.01947709923664176,-0.043679389312974326,-0.0016944580078124792,-3.735351562498754e-05,1.0013123779296866
88,-0.048698473282439814,-0.04237786259542038,0.08609160305343799,-0.003647583007812479,0.0036247558593750125,0.9949647216796866
89,0.09633969465649161,-0.04237786259542038,0.025022900763361555,-0.003891723632812479,-0.0022346191406249875,0.9964295654296866
90,-0.07159923664121837,0.01869083969465596,-0.020778625954195662,-0.01048352050781248,-0.00028149414062498754,0.9961854248046866
91,-0.09449999999999692,0.003423664122136877,0.040290076335880665,-0.0007178955078124792,-0.0029670410156249875,1.0020447998046866
92,-0.0028969465648824855,0.026324427480915485,-0.013145038167936107,1.4526367187520789e-05,-0.0034553222656249875,1.0013123779296866
93,-0.13266793893129458,0.09502671755725137,0.009755725190842446,0.0012352294921875208,-0.0005256347656249875,1.0010682373046866
94,0.04290458015267484,0.026324427480915485,-0.03604580152671477,0.002211791992187521,0.0006950683593750125,1.0044862060546866
95,-0.048698473282439814,0.003423664122136877,-0.07421374045801243,-0.004624145507812479,-0.0007697753906249875,0.9956971435546866
96,-0.0028969465648824855,0.0644923664122132,-0.10474809160305065,0.0005028076171875208,0.0024040527343750125,1.0010682373046866
97,0.027637404580155733,0.08739312977099184,-0.058946564885493324,-0.002182739257812479,0.0028923339843750125,1.0042420654296866
98,0.027637404580155733,0.09502671755725137,0.07845801526717833,-0.002915161132812479,0.0016716308593750125,1.0008240966796866
99,-0.048698473282439814,-0.004209923664122678,-0.028412213740455217,0.003920776367187521,0.0014274902343750125,0.9991151123046866
100,0.004736641221376958,-0.09581297709923717,0.025022900763361555,-0.003891723632812479,0.0043571777343750125,1.0022889404296866
101,0.05817175572519395,0.07975954198473229,-0.005511450381676664,0.0005028076171875208,-0.0005256347656249875,0.9971619873046866
102,0.08870610687023195,0.041591603053434595,0.055557251908399774,-0.0014503173828124792,-0.0044318847656249875,1.0057069091796866
103,-0.07159923664121837,0.026324427480915485,0.06319083969465922,0.002455932617187521,-0.0046760253906249875,0.9993592529296866
104,-0.0028969465648824855,0.0644923664122132,0.03265648854962122,0.0012352294921875208,0.0024040527343750125,0.9944764404296866
105,0.020003816793896068,0.003423664122136877,-0.013145038167936107,0.002455932617187521,0.0028923339843750125,1.0035096435546866
106,-0.07159923664121837,0.04922519083969412,0.009755725190842446,-0.0016944580078124792,-0.0010139160156249875,1.0015565185546866
107,-0.05633206106869926,0.07975954198473229,-0.058946564885493324,0.002700073242187521,-0.0022346191406249875,1.0020447998046866
108,0.027637404580155733,-0.11108015267175625,-0.028412213740455217,0.002944213867187521,0.0026481933593750125,1.0015565185546866
109,0.05817175572519395,-0.057645038167939464,-0.028412213740455217,0.002211791992187521,-0.0024787597656249875,0.9993592529296866
110,0.04290458015267484,0.026324427480915485,0.12425954198473566,0.003676635742187521,-0.0054084472656249875,1.0037537841796866
111,-0.02579770992366104,0.1408282442748086,0.17769465648855243,0.003432495117187521,0.0014274902343750125,1.0103455810546866
112,-0.0639656488549587,-0.01947709923664176,0.002122137404583002,0.0005028076171875208,0.0011833496093750125,1.0008240966796866
113,0.050538167938934286,0.056858778625953676,-0.005511450381676664,-0.002182739257812479,-0.0019904785156249875,0.9974061279296866
114,-0.048698473282439814,0.011057251908396404,0.002122137404583002,-0.0012061767578124792,0.0043571777343750125,0.9986268310546866
115,0.10397328244275106,0.003423664122136877,-0.06658015267175288,-0.0012061767578124792,-0.00028149414062498754,0.9969178466796866
116,-0.033431297709920704,0.08739312977099184,0.040290076335880665,0.0009910888671875208,0.0019157714843750125,0.9961854248046866
117,-0.04106488549618015,-0.04237786259542038,-0.10474809160305065,-0.0019385986328124792,0.0006950683593750125,1.0025330810546866
118,-0.0028969465648824855,-0.04237786259542038,-0.020778625954195662,-0.0014503173828124792,0.0009392089843750125,0.9952088623046866
119,-0.02579770992366104,0.03395801526717504,-0.013145038167936107,-0.002915161132812479,-0.00028149414062498754,1.0010682373046866
120,0.03527099236641518,-0.05001145038167992,-0.020778625954195662,0.0005028076171875208,-0.0015021972656249875,1.0032655029296866
121,0.004736641221376958,0.026324427480915485,0.08609160305343799,-0.003891723632812479,-0.0005256347656249875,0.9915467529296866
122,-0.018164122137401595,-0.0271106870229013,0.07082442748091888,-0.002182739257812479,0.00020678710937501246,0.9978944091796866
123,0.04290458015267484,-0.12634732824427533,0.025022900763361555,0.001967651367187521,0.0009392089843750125,1.0154725341796866
124,-0.07923282442747781,-0.0271106870229013,0.08609160305343799,0.005141479492187521,0.0036247558593750125,0.9991151123046866
125,-0.048698473282439814,0.026324427480915485,-0.16581679389312698,0.003920776367187521,0.0038688964843750125,0.9969178466796866
126,0.004736641221376958,-0.05001145038167992,0.002122137404583002,-0.0016944580078124792,-0.0046760253906249875,0.9983826904296866
127,-0.033431297709920704,-0.07291221374045855,0.12425954198473566,0.0014793701171875208,-0.0034553222656249875,1.0015565185546866
128,-0.048698473282439814,-0.07291221374045855,0.040290076335880665,0.003188354492187521,-0.0017463378906249875,1.0010682373046866
129,0.050538167938934286,0.003423664122136877,0.03265648854962122,-0.0002296142578124792,0.0014274902343750125,1.0071717529296866
130,0.027637404580155733,0.003423664122136877,0.08609160305343799,-0.002182739257812479,0.0011833496093750125,0.9986268310546866
131,-0.01053053435114193,-0.03474427480916084,-0.005511450381676664,1.4526367187520789e-05,0.0026481933593750125,1.0020447998046866
132,-0.033431297709920704,-0.10344656488549672,-0.005511450381676664,-0.0016944580078124792,0.0006950683593750125,0.9939881591796866
133,-0.0028969465648824855,-0.08817938931297764,0.009755725190842446,0.002211791992187521,0.0011833496093750125,0.9964295654296866
134,0.05817175572519395,-0.0271106870229013,-0.08948091603053154,-0.002426879882812479,0.0021599121093750125,1.0010682373046866
135,-0.02579770992366104,-0.011843511450382205,0.025022900763361555,-0.0016944580078124792,-0.0044318847656249875,0.9971619873046866
136,-0.033431297709920704,0.011057251908396404,0.01738931297710211,0.0005028076171875208,-0.0007697753906249875,1.0013123779296866
137,-0.0028969465648824855,-0.065278625954199,0.12425954198473566,0.003676635742187521,-0.0005256347656249875,1.0010682373046866
138,0.012370229007636624,0.056858778625953676,0.06319083969465922,-0.0009620361328124792,-0.0029670410156249875,1.0093690185546866
139,0.10397328244275106,0.003423664122136877,-0.028412213740455217,0.001967651367187521,-0.0029670410156249875,0.9993592529296866
140,-0.08686641221373748,0.04922519083969412,0.055557251908399774,0.0007469482421875208,-3.735351562498754e-05,0.9988709716796866
141,0.012370229007636624,-0.03474427480916084,-0.013145038167936107,0.002700073242187521,0.0021599121093750125,0.9996033935546866
142,-0.01053053435114193,-0.011843511450382205,0.040290076335880665,-0.0014503173828124792,-0.0005256347656249875,1.0071717529296866
143,-0.0028969465648824855,-0.01947709923664176,-0.028412213740455217,1.4526367187520789e-05,-0.0029670410156249875,1.0025330810546866
144,-0.01053053435114193,-0.05001145038167992,-0.03604580152671477,-0.002182739257812479,-0.0005256347656249875,0.9971619873046866
145,0.004736641221376958,-0.004209923664122678,0.055557251908399774,-0.0009620361328124792,-0.0022346191406249875,0.9996033935546866
146,-0.07923282442747781,0.1026603053435109,0.03265648854962122,0.0002586669921875208,-0.0005256347656249875,0.9969178466796866
147,0.03527099236641518,0.0644923664122132,-0.005511450381676664,1.4526367187520789e-05,-0.00028149414062498754,0.9996033935546866
148,-0.0028969465648824855,0.07212595419847276,-0.05131297709923377,1.4526367187520789e-05,0.0026481933593750125,0.9981385498046866
149,0.004736641221376958,-0.01947709923664176,-0.020778625954195662,-0.004624145507812479,0.0031364746093750125,1.0042420654296866
150,0.05817175572519395,0.03395801526717504,-0.058946564885493324,-0.002671020507812479,0.0033806152343750125,0.9998475341796866
151,0.050538167938934286,0.011057251908396404,0.002122137404583002,-0.002182739257812479,0.0024040527343750125,1.0018006591796866
152,-0.10976717557251603,-0.004209923664122678,-0.07421374045801243,0.0017235107421875208,-0.0005256347656249875,0.9964295654296866
153,-0.07923282442747781,-0.065278625954199,-0.020778625954195662,0.0005028076171875208,-0.0034553222656249875,1.0008240966796866
154,0.03527099236641518,0.04922519083969412,-0.005511450381676664,0.004409057617187521,-0.0066291503906249875,1.0061951904296866
155,0.012370229007636624,-0.03474427480916084,0.04792366412214033,0.006850463867187521,-0.0024787597656249875,0.9998475341796866
156,0.08870610687023195,0.09502671755725137,-0.08184732824427199,0.0017235107421875208,-0.0015021972656249875,0.9939881591796866
157,-0.0639656488549587,-0.01947709923664176,0.055557251908399774,0.003920776367187521,-0.0032111816406249875,0.9934998779296866
158,0.020003816793896068,-0.011843511450382205,0.07082442748091888,-0.002182739257812479,0.0046013183593750125,1.0013123779296866
159,0.03527099236641518,-0.01947709923664176,0.07845801526717833,-0.0019385986328124792,0.0048454589843750125,1.0020447998046866
160,-0.01053053435114193,0.041591603053434595,0.009755725190842446,-0.004868286132812479,0.0046013183593750125,0.9971619873046866
161,-0.01053053435114193,-0.011843511450382205,0.009755725190842446,-0.003403442382812479,0.0053337402343750125,1.0000916748046866
162,0.004736641221376958,-0.011843511450382205,-0.08948091603053154,0.001967651367187521,0.0011833496093750125,1.0015565185546866
163,-0.018164122137401595,-0.057645038167939464,-0.043679389312974326,0.0005028076171875208,-0.0039436035156249875,0.9952088623046866
164,0.027637404580155733,-0.03474427480916084,0.025022900763361555,0.001967651367187521,-0.0024787597656249875,1.0052186279296866
165,0.03527099236641518,-0.011843511450382205,-0.08184732824427199,0.003676635742187521,-0.0032111816406249875,1.0020447998046866
166,-0.0028969465648824855,0.08739312977099184,-0.013145038167936107,0.002944213867187521,-0.0049201660156249875,0.9996033935546866
167,-0.05633206106869926,0.026324427480915485,0.025022900763361555,0.003188354492187521,-0.0032111816406249875,0.9947205810546866
168,-0.018164122137401595,0.03395801526717504,-0.013145038167936107,-0.0007178955078124792,0.0026481933593750125,0.9998475341796866
169,0.050538167938934286,0.01869083969465596,0.1013587786259571,-0.002671020507812479,0.0016716308593750125,0.9964295654296866
170,-0.04106488549618015,-0.057645038167939464,-0.043679389312974326,-0.0007178955078124792,0.0011833496093750125,1.0027772216796866
171,-0.033431297709920704,0.03395801526717504,-0.03604580152671477,-0.002915161132812479,0.0060661621093750125,0.9913026123046866
172,0.020003816793896068,-0.03474427480916084,-0.043679389312974326,-0.003891723632812479,-0.0015021972656249875,0.9993592529296866
173,-0.0639656488549587,0.026324427480915485,0.03265648854962122,-0.0009620361328124792,0.0009392089843750125,1.0144959716796866
174,-0.033431297709920704,-0.011843511450382205,-0.013145038167936107,-0.0012061767578124792,-0.0007697753906249875,1.0047303466796866
175,0.020003816793896068,0.003423664122136877,-0.03604580152671477,0.003920776367187521,0.0006950683593750125,1.0020447998046866
176,0.07343893129771284,-0.004209923664122678,0.06319083969465922,0.002211791992187521,-0.0015021972656249875,0.9998475341796866
177,-0.0639656488549587,0.03395801526717504,0.04792366412214033,0.0017235107421875208,0.0019157714843750125,1.0018006591796866
178,-0.0028969465648824855,0.011057251908396404,-0.06658015267175288,-0.007065551757812479,-0.0032111816406249875,1.0057069091796866
179,-0.033431297709920704,-0.004209923664122678,-0.05131297709923377,0.002455932617187521,0.0041130371093750125,0.9988709716796866
180,-0.07923282442747781,0.0644923664122132,0.040290076335880665,-0.002426879882812479,0.0011833496093750125,1.0059510498046866
181,0.020003816793896068,-0.057645038167939464,0.009755725190842446,-0.004624145507812479,0.0009392089843750125,1.0010682373046866
182,0.012370229007636624,-0.04237786259542038,-0.020778625954195662,-0.002671020507812479,0.00045092773437501246,0.9981385498046866
183,0.027637404580155733,-0.05001145038167992,0.040290076335880665,-0.0002296142578124792,0.0009392089843750125,0.9976502685546866
184,0.004736641221376958,-0.011843511450382205,-0.013145038167936107,-0.0009620361328124792,-0.0005256347656249875,1.0013123779296866
185,-0.018164122137401595,0.09502671755725137,0.01738931297710211,0.0012352294921875208,0.00045092773437501246,0.9998475341796866
186,-0.12503435114503514,0.056858778625953676,-0.020778625954195662,-0.0007178955078124792,0.00045092773437501246,0.9998475341796866
187,0.04290458015267484,0.11792748091603,0.03265648854962122,0.004653198242187521,-3.735351562498754e-05,0.9998475341796866
188,0.07343893129771284,-0.03474427480916084,-0.020778625954195662,0.003676635742187521,0.0036247558593750125,1.0044862060546866
189,0.012370229007636624,-0.11108015267175625,-0.06658015267175288,0.003432495117187521,-0.0022346191406249875,1.0027772216796866
190,-0.0639656488549587,-0.03474427480916084,0.040290076335880665,0.0002586669921875208,0.0050895996093750125,0.9986268310546866
191,0.04290458015267484,-0.07291221374045855,-0.028412213740455217,-0.003159301757812479,0.0024040527343750125,1.0030213623046866
192,-0.02579770992366104,-0.011843511450382205,0.009755725190842446,0.0007469482421875208,-0.0017463378906249875,1.0088807373046866
193,-0.033431297709920704,-0.0271106870229013,-0.028412213740455217,0.002944213867187521,-0.0005256347656249875,1.0057069091796866
194,-0.08686641221373748,-0.03474427480916084,-0.1276488549618292,0.003920776367187521,0.0028923339843750125,1.0005799560546866
195,-0.0639656488549587,-0.08817938931297764,-0.013145038167936107,0.002700073242187521,-0.0024787597656249875,1.0020447998046866
196,-0.0639656488549587,-0.011843511450382205,0.009755725190842446,-0.004868286132812479,0.0009392089843750125,0.9964295654296866
197,-0.033431297709920704,0.011057251908396404,0.01738931297710211,0.003676635742187521,-0.0005256347656249875,0.9956971435546866
198,-0.04106488549618015,0.011057251908396404,-0.020778625954195662,0.0005028076171875208,-0.0032111816406249875,1.0037537841796866
199,0.020003816793896068,0.041591603053434595,-0.020778625954195662,0.002211791992187521,-3.735351562498754e-05,0.9983826904296866
200,-0.018164122137401595,-0.0271106870229013,0.10899236641221655,0.003676635742187521,-0.0027229003906249875,0.9986268310546866
201,0.07343893129771284,0.04922519083969412,0.01738931297710211,-0.0004737548828124792,0.0019157714843750125,1.0025330810546866
202,-0.04106488549618015,-0.03474427480916084,-0.043679389312974326,0.0007469482421875208,-0.0019904785156249875,0.9952088623046866
203,-0.02579770992366104,0.011057251908396404,0.04792366412214033,-0.002426879882812479,-0.0005256347656249875,0.9998475341796866
204,-0.018164122137401595,0.003423664122136877,0.055557251908399774,0.0009910888671875208,-0.0019904785156249875,1.0025330810546866
205,-0.04106488549618015,-0.0271106870229013,-0.058946564885493324,0.003188354492187521,-0.0012580566406249875,1.0030213623046866
206,-0.0028969465648824855,0.07975954198473229,0.009755725190842446,0.002455932617187521,-0.0010139160156249875,1.0030213623046866
207,0.004736641221376958,0.026324427480915485,0.055557251908399774,0.0007469482421875208,0.0016716308593750125,0.9988709716796866
208,-0.10976717557251603,-0.011843511450382205,0.009755725190842446,0.004164916992187521,-3.735351562498754e-05,1.0030213623046866
209,0.027637404580155733,0.041591603053434595,0.13952671755725476,0.0005028076171875208,-3.735351562498754e-05,1.0030213623046866
210,-0.05633206106869926,0.11029389312977045,-0.03604580152671477,-0.0007178955078124792,0.0028923339843750125,0.9961854248046866
211,0.04290458015267484,0.04922519083969412,0.04792366412214033,-0.002915161132812479,0.0014274902343750125,0.9971619873046866
212,-0.05633206106869926,0.003423664122136877,-0.020778625954195662,0.004653198242187521,0.00045092773437501246,0.9998475341796866
213,0.03527099236641518,-0.004209923664122678,-0.013145038167936107,-0.006821411132812479,0.0006950683593750125,0.9939881591796866
214,0.04290458015267484,0.1026603053435109,-0.058946564885493324,0.003432495117187521,-0.0017463378906249875,1.0044862060546866
215,0.03527099236641518,-0.03474427480916084,-0.013145038167936107,0.0005028076171875208,0.0026481933593750125,1.0042420654296866
216,0.05817175572519395,0.041591603053434595,-0.028412213740455217,-0.004135864257812479,-0.0017463378906249875,1.0132752685546866
217,-0.0028969465648824855,-0.10344656488549672,0.01738931297710211,0.01173327636718752,-0.0005256347656249875,1.0015565185546866
218,-0.07159923664121837,-0.09581297709923717,0.055557251908399774,-0.007065551757812479,0.0016716308593750125,0.9988709716796866
219,-0.01053053435114193,0.01869083969465596,0.055557251908399774,-0.01292492675781248,0.0009392089843750125,1.0010682373046866
220,0.027637404580155733,-0.011843511450382205,0.07082442748091888,0.002455932617187521,0.0009392089843750125,0.9964295654296866
221,-0.033431297709920704,0.09502671755725137,0.002122137404583002,-0.003647583007812479,-0.0010139160156249875,1.0003358154296866
222,0.020003816793896068,0.056858778625953676,-0.07421374045801243,0.0014793701171875208,-0.00028149414062498754,1.0030213623046866
223,-0.0639656488549587,0.11029389312977045,0.055557251908399774,-0.003159301757812479,-0.0010139160156249875,1.0013123779296866
224,0.04290458015267484,-0.065278625954199,0.12425954198473566,-0.002671020507812479,-0.0017463378906249875,1.0039979248046866
225,-0.01053053435114193,-0.004209923664122678,-0.020778625954195662,0.001967651367187521,0.00045092773437501246,0.9986268310546866
226,-0.018164122137401595,-0.011843511450382205,-0.03604580152671477,-0.0004737548828124792,0.0006950683593750125,0.9974061279296866
227,-0.05633206106869926,-0.004209923664122678,0.002122137404583002,-0.0002296142578124792,0.0011833496093750125,0.9971619873046866
228,0.012370229007636624,0.01869083969465596,-0.043679389312974326,-0.01194836425781248,0.0036247558593750125,0.9993592529296866
229,-0.048698473282439814,-0.004209923664122678,0.09372519083969744,-0.0016944580078124792,-0.0022346191406249875,0.9993592529296866
230,0.07343893129771284,0.003423664122136877,0.040290076335880665,-0.0019385986328124792,-3.735351562498754e-05,0.9978944091796866
231,-0.0028969465648824855,0.003423664122136877,-0.08184732824427199,0.0002586669921875208,-0.0039436035156249875,0.9930115966796866
