GyroX,GyroY,GyroZ,AccX,AccY,AccZ
0.0018015267175573446,0.009725190839692754,0.007793893129772522,-0.001509155273437146,-0.0030142822265625015,0.9908339843750011
0.009435114503816844,0.009725190839692754,-0.02274045801526564,-0.003218139648437146,-0.0005728759765625015,0.9971816406250011
0.0170687022900764,-0.005541984732826327,-0.015106870229006114,-0.013227905273437146,0.0026009521484374985,1.0118300781250011
0.024702290076335953,0.01735877862595228,0.00016030534351296755,-0.011274780273437146,-0.0015494384765625015,1.0035292968750011
-0.00583206106870221,0.009725190839692754,0.023061068702291604,-0.001997436523437146,0.0182259521484375,0.9964492187500011
0.0170687022900764,0.0020916030534331997,-0.007473282442746559,-0.001509155273437146,-0.0017935791015625015,0.9952285156250011
0.0018015267175573446,0.009725190839692754,0.00016030534351296755,0.006303344726562854,0.0052864990234374985,1.0013320312500011
-0.00583206106870221,-0.005541984732826327,0.01542748091603205,-0.003218139648437146,0.0038216552734374985,1.0040175781250011
0.0170687022900764,-0.02080916030534541,0.01542748091603205,0.00019982910156285394,0.0008919677734374985,1.0032851562500011
-0.02109923664122132,0.024992366412211836,0.00016030534351296755,0.004594360351562854,-0.0010611572265625015,0.9993789062500011
-0.00583206106870221,0.01735877862595228,0.00016030534351296755,-0.012251342773437146,-0.0037467041015625015,1.0049941406250011
-0.00583206106870221,0.0020916030534331997,0.01542748091603205,-0.006147827148437146,-0.0013052978515625015,1.0176894531250011
0.0170687022900764,0.0020916030534331997,0.01542748091603205,-0.00028845214843714606,0.0011361083984374985,0.9988906250000011
-0.00583206106870221,0.009725190839692754,0.007793893129772522,0.013139282226562854,-0.0047232666015625015,0.9952285156250011
-0.00583206106870221,0.0020916030534331997,-0.007473282442746559,-0.0007767333984371461,0.0023568115234374985,1.0164687500000011
0.009435114503816844,-0.013175572519085882,0.023061068702291604,-0.005171264648437146,-0.0042349853515625015,0.9964492187500011
-0.02109923664122132,0.0020916030534331997,0.00016030534351296755,-0.011518920898437146,-0.0059439697265625015,0.9962050781250011
-0.013465648854961765,-0.005541984732826327,0.01542748091603205,0.00019982910156285394,0.0160286865234375,0.9986464843750011
-0.013465648854961765,0.01735877862595228,0.01542748091603205,-0.013227905273437146,-0.009606079101562501,0.9986464843750011
0.0170687022900764,-0.005541984732826327,-0.007473282442746559,0.015336547851562854,0.0008919677734374985,1.0159804687500011
-0.00583206106870221,0.009725190839692754,0.00016030534351296755,0.003861938476562854,0.0023568115234374985,1.0001113281250011
-0.00583206106870221,-0.013175572519085882,-0.007473282442746559,-0.0007767333984371461,0.0026009521484374985,0.9969375000000011
0.0018015267175573446,0.0020916030534331997,-0.007473282442746559,0.001908813476562854,-0.0015494384765625015,1.0003554687500011
-0.00583206106870221,-0.02080916030534541,0.01542748091603205,-0.007856811523437146,-0.00032873535156250147,1.0030410156250011
0.009435114503816844,0.0020916030534331997,0.007793893129772522,-0.004438842773437146,-0.0022818603515625015,1.0015761718750011
-0.00583206106870221,0.0020916030534331997,0.01542748091603205,0.004350219726562854,0.00015954589843749853,1.0167128906250011
-0.00583206106870221,0.0020916030534331997,-0.02274045801526564,-0.003706420898437146,0.00040368652343749853,1.0172011718750011
-0.013465648854961765,-0.005541984732826327,-0.007473282442746559,-0.00028845214843714606,-0.0020377197265625015,1.0076796875000011
0.009435114503816844,-0.005541984732826327,-0.007473282442746559,-0.003462280273437146,-0.0049674072265625015,0.9971816406250011
0.0018015267175573446,-0.02080916030534541,0.03069465648855113,-0.001265014648437146,0.0021126708984374985,0.9996230468750011
-0.03636641221374037,0.009725190839692754,0.01542748091603205,0.003129516601562854,0.0074837646484374985,1.0027968750000011
0.009435114503816844,0.009725190839692754,-0.007473282442746559,0.0009322509765628539,0.0016243896484374985,1.0052382812500011
-0.00583206106870221,-0.05134351145038357,0.00016030534351296755,-0.0007767333984371461,0.00015954589843749853,0.9932753906250011
-0.00583206106870221,0.0020916030534331997,0.007793893129772522,0.001420532226562854,0.0016243896484374985,1.0008437500000011
0.0018015267175573446,-0.013175572519085882,0.00016030534351296755,-0.012983764648437146,0.0060189208984374985,1.0025527343750011
0.03233587786259551,-0.013175572519085882,0.03069465648855113,0.0006881103515628539,0.0016243896484374985,1.0186660156250011
-0.013465648854961765,0.009725190839692754,0.007793893129772522,0.002152954101562854,-0.0071646728515625015,1.0057265625000011
0.009435114503816844,0.024992366412211836,0.00016030534351296755,-0.001265014648437146,-0.0010611572265625015,1.0025527343750011
-0.013465648854961765,-0.005541984732826327,-0.007473282442746559,-0.0005325927734371461,-0.0037467041015625015,1.0040175781250011
0.0018015267175573446,-0.013175572519085882,-0.007473282442746559,-0.007612670898437146,0.0040657958984374985,1.0113417968750011
