Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
52,0.11440458015267252,-0.060255725190839875,-0.09471755725190811,-0.001574829101562543,-0.0001489257812500415,1.0011174316406244
53,-0.061167938931296906,0.01608015267175554,-0.01838167938931279,-0.001086547851562543,-0.0016137695312500415,0.9972111816406244
54,-0.05353435114503724,-0.006820610687023082,0.1648244274809163,0.0001341552734374571,0.0049780273437499585,1.0047795410156244
55,-0.007732824427480134,0.008446564885496,0.07322137404580187,-0.001818969726562543,0.0030249023437499585,1.0016057128906244
56,-0.007732824427480134,0.05424809160305326,0.05795419847328276,0.0006224365234374571,0.0027807617187499585,1.0033146972656244
57,0.08387022900763452,0.061881679389312785,-0.01838167938931279,-0.0005982666015625429,0.0022924804687499585,0.9955021972656244
58,-0.007732824427480134,0.01608015267175554,-0.048916030534350785,-0.001086547851562543,-0.0025903320312500415,1.0064885253906244
59,0.06860305343511541,-0.060255725190839875,0.08085496183206131,-0.002063110351562543,-0.0006372070312500415,0.9986760253906244
60,-0.05353435114503724,0.008446564885496,0.05032061068702309,0.003063842773437457,-0.0013696289062500415,1.0003850097656244
61,-9.923664122046816e-05,-0.09842366412213759,0.08848854961832098,-0.002307250976562543,0.0005834960937499585,1.0003850097656244
62,0.038068702290077194,0.03134732824427462,0.0655877862595422,-0.001330688476562543,-0.0023461914062500415,0.9947697753906244
63,0.0075343511450389755,0.046614503816793704,-0.010748091603053123,-0.0008424072265625429,0.0010717773437499585,1.0013615722656244
64,-0.03826717557251813,-0.029721374045801704,0.004519083969465987,-0.001330688476562543,-0.0013696289062500415,1.0001408691406244
65,-0.030633587786258687,-0.10605725190839713,-0.026015267175572232,-0.003283813476562543,-0.0001489257812500415,0.9994084472656244
66,-9.923664122046816e-05,-0.014454198473282623,-0.12525190839694633,-0.003283813476562543,0.0010717773437499585,0.9998967285156244
67,0.022801526717558085,-0.006820610687023082,-0.09471755725190811,-0.00010998535156254291,-0.0023461914062500415,1.0064885253906244
68,0.11440458015267252,-0.014454198473282623,-0.04128244274809134,-0.003283813476562543,9.52148437499585e-05,1.0042912597656244
69,-0.05353435114503724,0.03898091603053418,-0.01838167938931279,-0.0008424072265625429,-0.0013696289062500415,1.0016057128906244
70,0.07623664122137486,-0.10605725190839713,-0.0641832061068699,-0.0005982666015625429,0.0008276367187499585,1.0003850097656244
71,0.06860305343511541,-0.014454198473282623,-0.12525190839694633,0.002331420898437457,9.52148437499585e-05,1.0008732910156244
72,0.0075343511450389755,-0.11369083969465667,0.035053435114504206,0.001843139648437457,0.0003393554687499585,1.0035588378906244
73,0.09913740458015363,0.05424809160305326,0.05032061068702309,-0.001574829101562543,-0.0030786132812500415,0.9976994628906244
74,-0.05353435114503724,-0.03735496183206125,0.004519083969465987,-0.002307250976562543,-0.0025903320312500415,0.9969670410156244
75,-0.030633587786258687,0.046614503816793704,-0.079450381679389,-0.002063110351562543,-0.0016137695312500415,1.0006291503906244
76,0.0075343511450389755,0.008446564885496,-0.17105343511450355,0.002087280273437457,-0.0030786132812500415,1.0064885253906244
77,0.08387022900763452,-0.052622137404580334,0.019786259541985096,-0.002063110351562543,-0.0016137695312500415,0.9989201660156244
78,0.015167938931298641,-0.006820610687023082,0.10375572519083986,-0.001086547851562543,0.0005834960937499585,1.0008732910156244
79,-0.08406870229007546,0.05424809160305326,-0.05654961832061045,-0.002795532226562543,0.0008276367187499585,0.9974553222656244
80,0.06096946564885575,-0.03735496183206125,0.01215267175572543,-0.001086547851562543,-0.0013696289062500415,0.9957463378906244
81,0.0075343511450389755,0.046614503816793704,0.004519083969465987,0.0001341552734374571,-0.0025903320312500415,1.0011174316406244
82,0.022801526717558085,-0.029721374045801704,0.01215267175572543,-0.001086547851562543,-0.0003930664062500415,1.0069768066406244
83,-0.10696946564885401,0.061881679389312785,-0.05654961832061045,0.001843139648437457,-0.0008813476562500415,0.9984318847656244
84,-9.923664122046816e-05,0.046614503816793704,0.035053435114504206,0.002331420898437457,9.52148437499585e-05,1.0001408691406244
85,-0.015366412213739578,-0.006820610687023082,-0.04128244274809134,0.001354858398437457,9.52148437499585e-05,0.9925725097656244
86,0.07623664122137486,-0.052622137404580334,-0.01838167938931279,0.0003782958984374571,-0.0003930664062500415,0.9952580566406244
87,0.015167938931298641,-0.014454198473282623,0.05032061068702309,-0.001330688476562543,0.0020483398437499585,0.9969670410156244
88,-0.06880152671755635,-0.022087786259542164,-0.13288549618320578,-0.015979125976562543,-0.0001489257812500415,1.0013615722656244
89,0.03043511450381775,-0.014454198473282623,0.02741984732824454,-0.003527954101562543,0.0018041992187499585,0.9998967285156244
90,-0.06880152671755635,-0.07552290076335896,-0.079450381679389,-0.001086547851562543,0.0052221679687499585,1.0008732910156244
91,-0.12223664122137312,0.0008129770992364588,-0.026015267175572232,-0.003039672851562543,0.0022924804687499585,0.9959904785156244
92,-0.12223664122137312,0.0008129770992364588,-0.003114503816793679,0.0006224365234374571,-0.0016137695312500415,0.9996525878906244
93,-0.015366412213739578,-0.006820610687023082,-0.08708396946564867,-0.001086547851562543,0.0003393554687499585,0.9959904785156244
94,0.07623664122137486,-0.052622137404580334,-0.026015267175572232,0.003307983398437457,-0.0013696289062500415,1.0003850097656244
95,-0.007732824427480134,0.03134732824427462,0.02741984732824454,0.004040405273437457,-0.0030786132812500415,1.0023381347656244
96,0.0075343511450389755,0.01608015267175554,-0.003114503816793679,0.0001341552734374571,0.0020483398437499585,1.0011174316406244
97,-0.09933587786259457,0.01608015267175554,0.035053435114504206,-0.002063110351562543,0.0047338867187499585,0.9911076660156244
98,0.03043511450381775,-0.014454198473282623,0.004519083969465987,0.0003782958984374571,0.0032690429687499585,0.9986760253906244
99,-0.015366412213739578,0.01608015267175554,-0.04128244274809134,0.001598999023437457,-0.0016137695312500415,0.9955021972656244
100,-0.030633587786258687,0.05424809160305326,0.01215267175572543,-0.003283813476562543,-0.0023461914062500415,0.9979436035156244
101,-0.061167938931296906,0.02371374045801508,0.08085496183206131,-0.002795532226562543,0.0027807617187499585,0.9952580566406244
102,0.015167938931298641,0.02371374045801508,0.035053435114504206,0.004772827148437457,0.0013159179687499585,0.9974553222656244
103,-0.007732824427480134,0.0008129770992364588,0.07322137404580187,0.003307983398437457,0.0018041992187499585,0.9957463378906244
104,-9.923664122046816e-05,-0.060255725190839875,0.004519083969465987,-0.003039672851562543,0.0027807617187499585,0.9972111816406244
105,-9.923664122046816e-05,0.05424809160305326,-0.010748091603053123,0.001843139648437457,-0.0003930664062500415,0.9984318847656244
106,0.06096946564885575,0.02371374045801508,0.10375572519083986,0.001110717773437457,-0.0001489257812500415,0.9957463378906244
107,-0.045900763358777796,-0.11369083969465667,-0.033648854961831676,-0.015979125976562543,0.0015600585937499585,0.9991643066406244
108,-0.02299999999999902,0.008446564885496,0.07322137404580187,0.001354858398437457,-0.0028344726562500415,1.0067326660156244
109,0.03043511450381775,0.0008129770992364588,0.13429007633587808,-0.003283813476562543,9.52148437499585e-05,0.9979436035156244
110,-0.10696946564885401,0.046614503816793704,0.04268702290076365,-0.002307250976562543,-0.0003930664062500415,0.9979436035156244
111,-0.08406870229007546,-0.060255725190839875,0.02741984732824454,0.004284545898437457,-0.0001489257812500415,1.0013615722656244
112,0.06096946564885575,-0.09842366412213759,0.1495572519083972,-0.001330688476562543,0.0035131835937499585,1.0020939941406244
113,-0.030633587786258687,0.046614503816793704,0.004519083969465987,0.004528686523437457,-0.0035668945312500415,0.9996525878906244
114,0.07623664122137486,0.008446564885496,-0.033648854961831676,0.002575561523437457,0.0013159179687499585,0.9962346191406244
115,-0.015366412213739578,-0.03735496183206125,0.05795419847328276,-0.00010998535156254291,9.52148437499585e-05,1.0003850097656244
116,-0.02299999999999902,-0.014454198473282623,-0.05654961832061045,0.011364624023437457,0.0005834960937499585,1.0003850097656244
117,0.038068702290077194,0.046614503816793704,0.035053435114504206,-0.0003541259765625429,0.0025366210937499585,0.9947697753906244
118,-0.06880152671755635,-0.014454198473282623,0.004519083969465987,-0.0005982666015625429,-0.0028344726562500415,0.9974553222656244
119,-0.02299999999999902,0.0008129770992364588,-0.05654961832061045,-0.002551391601562543,-0.0023461914062500415,1.0006291503906244
120,-0.09933587786259457,-0.04498854961832079,-0.01838167938931279,0.001598999023437457,0.0013159179687499585,1.0016057128906244
121,-0.007732824427480134,-0.052622137404580334,0.01215267175572543,0.001354858398437457,0.0020483398437499585,0.9959904785156244
122,-0.03826717557251813,-0.04498854961832079,-0.04128244274809134,-0.0003541259765625429,-0.0025903320312500415,0.9981877441406244
123,0.015167938931298641,-0.014454198473282623,-0.033648854961831676,0.002087280273437457,-0.0006372070312500415,1.0025822753906244
124,0.038068702290077194,-0.03735496183206125,-0.07181679389312956,0.003796264648437457,-0.0006372070312500415,0.9918400878906244
125,-0.015366412213739578,0.10768320610687006,0.035053435114504206,0.0003782958984374571,0.0010717773437499585,0.9959904785156244
126,0.03043511450381775,0.03898091603053418,0.05032061068702309,-0.001086547851562543,-0.0011254882812500415,1.0045354003906244
127,-0.007732824427480134,-0.0831564885496185,-0.048916030534350785,-0.001086547851562543,-0.0001489257812500415,1.0011174316406244
128,0.015167938931298641,-0.04498854961832079,0.07322137404580187,-0.002551391601562543,0.0005834960937499585,0.9986760253906244
129,0.015167938931298641,0.01608015267175554,0.05032061068702309,-0.0008424072265625429,-0.0008813476562500415,1.0040471191406244
130,-0.061167938931296906,0.008446564885496,-0.033648854961831676,0.002575561523437457,-0.0011254882812500415,0.9994084472656244
131,-0.030633587786258687,0.05424809160305326,0.02741984732824454,-0.0005982666015625429,-0.0023461914062500415,1.0001408691406244
132,0.10677099236641308,0.02371374045801508,0.05032061068702309,0.0006224365234374571,0.0010717773437499585,1.0011174316406244
133,0.038068702290077194,0.10768320610687006,0.04268702290076365,-0.004504516601562543,-0.0016137695312500415,0.9981877441406244
134,0.038068702290077194,0.061881679389312785,-0.08708396946564867,0.014782592773437457,0.0025366210937499585,0.9967229003906244
135,-0.05353435114503724,-0.029721374045801704,-0.033648854961831676,-0.002307250976562543,-0.0016137695312500415,1.0011174316406244
136,-9.923664122046816e-05,-0.11369083969465667,-0.04128244274809134,-0.002307250976562543,-0.0003930664062500415,1.0045354003906244
137,0.06860305343511541,-0.052622137404580334,0.004519083969465987,-0.005481079101562543,0.0003393554687499585,1.0008732910156244
138,0.08387022900763452,-0.029721374045801704,0.035053435114504206,0.0008665771484374571,9.52148437499585e-05,1.0030705566406244
139,0.09913740458015363,-0.09842366412213759,-0.07181679389312956,0.002331420898437457,0.0013159179687499585,0.9996525878906244
140,0.015167938931298641,0.0008129770992364588,-0.05654961832061045,-0.0005982666015625429,-0.0001489257812500415,1.0013615722656244
141,0.06096946564885575,0.03134732824427462,-0.01838167938931279,0.001598999023437457,-0.0013696289062500415,1.0057561035156244
142,0.03043511450381775,0.03134732824427462,-0.026015267175572232,0.001354858398437457,-0.0018579101562500415,1.0001408691406244
143,-0.030633587786258687,0.0008129770992364588,-0.026015267175572232,0.001354858398437457,-0.0021020507812500415,0.9942814941406244
144,-0.015366412213739578,-0.03735496183206125,0.004519083969465987,-0.006213500976562543,-0.0016137695312500415,0.9981877441406244
145,-0.007732824427480134,-0.060255725190839875,-0.0641832061068699,0.001110717773437457,0.0013159179687499585,1.0050236816406244
146,0.015167938931298641,-0.0831564885496185,0.05795419847328276,-0.001086547851562543,0.0022924804687499585,0.9955021972656244
147,0.04570229007633686,-0.0831564885496185,0.02741984732824454,0.002087280273437457,0.0013159179687499585,1.0042912597656244
148,0.03043511450381775,0.03134732824427462,-0.11761832061068667,0.004528686523437457,-0.0038110351562500415,0.9981877441406244
149,0.03043511450381775,-0.014454198473282623,0.0655877862595422,-0.0008424072265625429,-0.0003930664062500415,0.9986760253906244
150,0.022801526717558085,-0.03735496183206125,-0.0641832061068699,0.0008665771484374571,9.52148437499585e-05,1.0025822753906244
151,0.09150381679389397,-0.052622137404580334,0.035053435114504206,0.0003782958984374571,-0.0018579101562500415,0.9989201660156244
152,0.06860305343511541,-0.060255725190839875,0.11138931297709953,0.002575561523437457,9.52148437499585e-05,1.0018498535156244
153,0.053335877862596304,-0.14422519083969484,-0.01838167938931279,-0.001086547851562543,0.0027807617187499585,0.9940373535156244
154,0.04570229007633686,-0.03735496183206125,0.09612213740458042,0.001598999023437457,-0.0003930664062500415,1.0013615722656244
155,-0.007732824427480134,-0.014454198473282623,-0.01838167938931279,-0.0008424072265625429,-0.0033227539062500415,0.9986760253906244
156,-0.045900763358777796,1.8481412213740456,-0.05654961832061045,0.0003782958984374571,0.0054663085937499585,0.9957463378906244
157,-9.923664122046816e-05,-0.0831564885496185,-0.010748091603053123,0.001598999023437457,0.0015600585937499585,0.9947697753906244
158,0.03043511450381775,-0.09842366412213759,0.004519083969465987,0.002331420898437457,0.0025366210937499585,0.9991643066406244
159,-0.06880152671755635,-0.022087786259542164,0.05795419847328276,0.0003782958984374571,0.0005834960937499585,0.9994084472656244
160,-0.015366412213739578,0.03134732824427462,0.10375572519083986,0.0001341552734374571,-0.0035668945312500415,0.9974553222656244
161,-0.08406870229007546,-0.029721374045801704,0.02741984732824454,-0.0008424072265625429,-0.0011254882812500415,0.9955021972656244
162,-0.02299999999999902,-0.022087786259542164,-0.033648854961831676,-0.001330688476562543,-0.0023461914062500415,1.0006291503906244
163,-0.06880152671755635,-0.022087786259542164,-0.11761832061068667,0.0008665771484374571,-0.0001489257812500415,0.9957463378906244
164,-0.007732824427480134,-0.06788931297709942,0.019786259541985096,0.002087280273437457,-0.0047875976562500415,1.0008732910156244
165,0.022801526717558085,-0.014454198473282623,0.05795419847328276,0.002575561523437457,-0.0021020507812500415,0.9952580566406244
166,-0.030633587786258687,-0.060255725190839875,0.04268702290076365,0.0006224365234374571,0.0010717773437499585,1.0055119628906244
167,0.03043511450381775,0.008446564885496,0.02741984732824454,0.0001341552734374571,0.0008276367187499585,0.9974553222656244
168,0.015167938931298641,-0.014454198473282623,-0.026015267175572232,-0.001818969726562543,0.0025366210937499585,0.9969670410156244
169,-0.05353435114503724,-0.06788931297709942,0.01215267175572543,-0.003283813476562543,0.0030249023437499585,0.9962346191406244
170,0.06096946564885575,-0.09079007633587804,0.04268702290076365,-0.003772094726562543,0.0018041992187499585,0.9935490722656244
171,0.03043511450381775,-0.04498854961832079,0.01215267175572543,-0.002551391601562543,-0.0028344726562500415,1.0008732910156244
172,-0.1451374045801519,0.0008129770992364588,0.01215267175572543,-0.002551391601562543,-0.0003930664062500415,0.9996525878906244
173,0.03043511450381775,-0.014454198473282623,-0.13288549618320578,-0.002795532226562543,-0.0001489257812500415,0.9984318847656244
174,-0.03826717557251813,0.046614503816793704,0.04268702290076365,0.001354858398437457,0.0008276367187499585,0.9935490722656244
175,-9.923664122046816e-05,-0.04498854961832079,-0.003114503816793679,0.003796264648437457,0.0013159179687499585,0.9962346191406244
176,-0.02299999999999902,-0.022087786259542164,-0.079450381679389,0.004528686523437457,0.0015600585937499585,1.0013615722656244
177,-0.02299999999999902,-0.052622137404580334,0.08848854961832098,0.002575561523437457,0.0020483398437499585,1.0020939941406244
178,-0.045900763358777796,-0.09079007633587804,-0.04128244274809134,-0.0008424072265625429,0.0049780273437499585,1.0030705566406244
179,-0.015366412213739578,-0.04498854961832079,0.019786259541985096,0.007458374023437457,0.0008276367187499585,1.0030705566406244
180,0.06860305343511541,0.08478244274809142,0.02741984732824454,0.001843139648437457,-0.0001489257812500415,1.0074650878906244
181,-0.02299999999999902,-0.022087786259542164,0.05795419847328276,-0.006701782226562543,0.0044897460937499585,0.9933049316406244
182,-0.06880152671755635,-0.09079007633587804,0.035053435114504206,-0.006945922851562543,0.0005834960937499585,0.9964787597656244
183,-0.030633587786258687,-0.15185877862595437,-0.08708396946564867,-0.008899047851562543,-0.0025903320312500415,0.9915959472656244
184,0.038068702290077194,-0.060255725190839875,0.019786259541985096,-0.009143188476562543,-0.0025903320312500415,0.9989201660156244
185,0.04570229007633686,0.008446564885496,-0.07181679389312956,-0.006213500976562543,-0.0045434570312500415,0.9874455566406244
186,-0.061167938931296906,0.02371374045801508,-0.07181679389312956,-0.006213500976562543,-0.0047875976562500415,1.0013615722656244
187,0.022801526717558085,-0.022087786259542164,-0.05654961832061045,0.001843139648437457,-0.0035668945312500415,1.0016057128906244
188,0.0075343511450389755,-0.11369083969465667,-0.079450381679389,0.008434936523437457,0.0049780273437499585,1.0006291503906244
189,-0.030633587786258687,-0.022087786259542164,-0.026015267175572232,0.008190795898437457,0.0027807617187499585,1.0030705566406244
190,0.03043511450381775,0.0008129770992364588,0.04268702290076365,-0.0003541259765625429,0.0027807617187499585,1.0025822753906244
191,0.038068702290077194,-0.10605725190839713,0.1800916030534354,0.003307983398437457,0.0025366210937499585,1.0011174316406244
192,0.038068702290077194,-0.029721374045801704,-0.003114503816793679,0.0008665771484374571,0.0025366210937499585,0.9964787597656244
193,-0.007732824427480134,-0.014454198473282623,0.0655877862595422,-0.012805297851562543,-0.01943603515625004,1.0230900878906244
194,-0.02299999999999902,-0.09842366412213759,0.035053435114504206,-0.017932250976562543,0.0025366210937499585,1.0570256347656244
195,-0.05353435114503724,0.03134732824427462,-0.05654961832061045,0.001843139648437457,-0.0028344726562500415,1.0028264160156244
196,-0.061167938931296906,0.15348473282442726,-0.09471755725190811,0.0008665771484374571,-0.0055200195312500415,0.9915959472656244
197,-0.05353435114503724,-0.09079007633587804,-0.033648854961831676,-0.006213500976562543,-0.0038110351562500415,1.0035588378906244
198,-0.11460305343511368,0.03898091603053418,-0.003114503816793679,0.002087280273437457,0.0003393554687499585,1.0177189941406244
199,0.04570229007633686,0.19928625954198453,0.05795419847328276,-0.002795532226562543,-0.0013696289062500415,0.9879338378906244
200,-0.02299999999999902,-0.03735496183206125,0.10375572519083986,0.0001341552734374571,0.0003393554687499585,1.0003850097656244
201,-0.015366412213739578,-0.06788931297709942,-0.10998473282442722,0.003796264648437457,0.0035131835937499585,1.0013615722656244
202,-0.045900763358777796,0.0008129770992364588,0.02741984732824454,0.005261108398437457,0.0047338867187499585,0.9874455566406244
203,0.038068702290077194,-0.029721374045801704,0.035053435114504206,0.003796264648437457,0.0044897460937499585,0.9962346191406244
204,-0.0917022900763349,0.02371374045801508,0.08085496183206131,0.001110717773437457,0.0057104492187499585,0.9984318847656244
205,-0.030633587786258687,0.07714885496183187,-0.07181679389312956,0.0003782958984374571,0.0030249023437499585,0.9959904785156244
206,0.022801526717558085,0.01608015267175554,0.04268702290076365,-0.00010998535156254291,-0.0021020507812500415,0.9969670410156244
207,-0.07643511450381602,-0.014454198473282623,-0.003114503816793679,-0.004748657226562543,0.0020483398437499585,0.9994084472656244
208,0.022801526717558085,0.0008129770992364588,0.035053435114504206,-0.005236938476562543,-0.0021020507812500415,0.9991643066406244
209,-0.03826717557251813,-0.12895801526717576,-0.07181679389312956,-0.004016235351562543,-0.0033227539062500415,0.9913518066406244
210,-0.030633587786258687,0.03898091603053418,-0.003114503816793679,-0.001818969726562543,-0.0011254882812500415,1.0030705566406244
211,-0.03826717557251813,-0.014454198473282623,-0.05654961832061045,0.0008665771484374571,0.0030249023437499585,0.9925725097656244
212,0.0075343511450389755,0.09241603053435098,0.004519083969465987,0.0003782958984374571,0.0032690429687499585,0.9986760253906244
213,-0.015366412213739578,-0.029721374045801704,-0.048916030534350785,0.0001341552734374571,0.0022924804687499585,1.0023381347656244
214,0.0075343511450389755,-0.03735496183206125,0.035053435114504206,0.004772827148437457,0.0027807617187499585,0.9996525878906244
215,-0.061167938931296906,0.0008129770992364588,-0.04128244274809134,0.002331420898437457,-0.0006372070312500415,1.0006291503906244
216,0.038068702290077194,0.03898091603053418,-0.033648854961831676,0.001354858398437457,0.0008276367187499585,0.9994084472656244
217,0.07623664122137486,0.046614503816793704,0.05795419847328276,-0.0005982666015625429,-0.0025903320312500415,1.0018498535156244
218,-0.05353435114503724,0.0008129770992364588,0.10375572519083986,-0.002551391601562543,-0.0042993164062500415,0.9976994628906244
219,-0.02299999999999902,0.061881679389312785,0.07322137404580187,-0.003527954101562543,-0.0050317382812500415,0.9962346191406244
220,-0.07643511450381602,0.03134732824427462,0.10375572519083986,-0.004016235351562543,-0.0064965820312500415,0.9979436035156244
221,-0.007732824427480134,-0.04498854961832079,-0.07181679389312956,-0.004016235351562543,0.0005834960937499585,1.0030705566406244
222,0.038068702290077194,-0.006820610687023082,0.019786259541985096,-0.003772094726562543,-0.0013696289062500415,1.0008732910156244
223,0.038068702290077194,0.046614503816793704,-0.01838167938931279,-0.002063110351562543,-0.0008813476562500415,0.9996525878906244
224,-0.015366412213739578,0.008446564885496,-0.079450381679389,0.003063842773437457,0.0010717773437499585,0.9979436035156244
225,0.06860305343511541,-0.07552290076335896,-0.048916030534350785,0.002575561523437457,0.0013159179687499585,1.0028264160156244
226,-0.007732824427480134,0.008446564885496,-0.07181679389312956,0.002087280273437457,0.0025366210937499585,1.0028264160156244
227,-9.923664122046816e-05,0.03134732824427462,0.09612213740458042,-0.003039672851562543,-0.0018579101562500415,1.0050236816406244
228,0.06860305343511541,-0.006820610687023082,0.09612213740458042,0.001843139648437457,0.0003393554687499585,0.9967229003906244
229,-0.07643511450381602,0.01608015267175554,-0.0641832061068699,-0.001330688476562543,-0.0045434570312500415,0.9994084472656244
230,0.0075343511450389755,0.046614503816793704,0.08848854961832098,-0.002063110351562543,0.0005834960937499585,0.9986760253906244
231,0.053335877862596304,-0.006820610687023082,0.01215267175572543,0.0006224365234374571,-0.0050317382812500415,0.9962346191406244
