Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
154,-0.006618320610685013,0.004209923664122456,-0.01233969465648646,-0.01034338378906256,-0.0023254394531250985,1.0112825927734397
155,0.0010152671755745413,-0.018690839694656153,0.010561068702292148,0.01919763183593744,-0.0074523925781250985,0.9980989990234396
156,0.0010152671755745413,0.01184351145038201,-0.004706106870226934,0.0028402099609374405,0.00036010742187490147,1.0110384521484397
157,0.01628244274809365,0.004209923664122456,0.002927480916032621,0.00015466308593744052,-0.0006164550781250985,1.0100618896484397
158,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,0.0035726318359374405,-0.0050109863281250985,1.0066439208984397
159,-0.006618320610685013,0.004209923664122456,-0.02760687022900557,-0.0020426025390625595,0.015252685546874901,1.0042025146484397
160,0.0010152671755745413,0.019477099236641565,-0.004706106870226934,-0.0003336181640625595,0.0032897949218749015,0.9990755615234396
161,0.008648854961834096,0.01184351145038201,0.018194656488551703,-0.00912268066406256,0.0015808105468749015,0.9856478271484396
162,0.01628244274809365,-0.011057251908396626,0.010561068702292148,0.0008870849609374405,-0.0076965332031250985,1.0032259521484397
163,0.01628244274809365,0.03474427480916065,-0.004706106870226934,-0.0054605712890625595,-0.0037902832031250985,1.0010286865234397
164,-0.006618320610685013,0.004209923664122456,-0.01233969465648646,-0.0005777587890625595,0.0013366699218749015,1.0242220458984397
165,0.008648854961834096,-0.003423664122137071,0.002927480916032621,0.0003988037109374405,-0.009649658203125099,1.0054232177734397
166,0.02391603053435315,-0.018690839694656153,-0.019973282442746015,-0.0017984619140625595,-0.010137939453125099,1.0022493896484397
167,-0.006618320610685013,0.019477099236641565,-0.01233969465648646,0.0033284912109374405,0.0013366699218749015,0.9988314208984396
168,-0.006618320610685013,0.004209923664122456,0.010561068702292148,-0.01009924316406256,0.0049987792968749015,0.9973665771484396
169,-0.014251908396944513,0.004209923664122456,0.010561068702292148,-0.0003336181640625595,0.014764404296874901,0.9971224365234396
170,0.008648854961834096,-0.003423664122137071,0.018194656488551703,-0.00961096191406256,-0.0047668457031250985,1.0112825927734397
171,-0.021885496183204067,-0.011057251908396626,-0.004706106870226934,-0.0008218994140625595,-0.0013488769531250985,1.0103060302734397
172,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0013101806640625595,-0.011846923828125099,1.0081087646484397
173,-0.006618320610685013,-0.003423664122137071,0.002927480916032621,0.0008870849609374405,0.015496826171874901,1.0032259521484397
174,0.01628244274809365,0.004209923664122456,0.018194656488551703,-0.0076578369140625595,0.0013366699218749015,0.9817415771484396
175,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,0.0028402099609374405,0.013055419921874901,1.0044466552734397
176,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.0020426025390625595,-0.0008605957031250985,0.9946810302734396
177,0.0010152671755745413,-0.011057251908396626,0.002927480916032621,-0.0049722900390625595,-0.0047668457031250985,0.9868685302734396
178,-0.014251908396944513,-0.026324427480915708,-0.004706106870226934,-0.0005777587890625595,0.0164733886718749,1.0005404052734397
179,0.0010152671755745413,-0.003423664122137071,-0.004706106870226934,-0.0074136962890625595,-0.0035461425781250985,1.0005404052734397
180,-0.014251908396944513,-0.003423664122137071,0.010561068702292148,0.0023519287109374405,-0.0006164550781250985,0.9995638427734396
181,0.008648854961834096,0.01184351145038201,0.002927480916032621,-0.0017984619140625595,-0.00012817382812509853,1.0000521240234397
182,-0.014251908396944513,0.004209923664122456,0.002927480916032621,0.0023519287109374405,0.0008483886718749015,0.9995638427734396
183,0.01628244274809365,-0.018690839694656153,0.018194656488551703,0.0023519287109374405,0.0013366699218749015,1.0078646240234397
184,0.008648854961834096,-0.003423664122137071,-0.01233969465648646,0.0023519287109374405,-0.00012817382812509853,0.9966341552734396
185,-0.006618320610685013,0.01184351145038201,-0.004706106870226934,-8.947753906255948e-05,-0.0047668457031250985,0.9998079833984396
186,0.01628244274809365,-0.003423664122137071,0.002927480916032621,-0.0003336181640625595,0.00011596679687490147,1.0105501708984397
187,-0.006618320610685013,0.019477099236641565,0.010561068702292148,-0.0025308837890625595,0.0049987792968749015,0.9983431396484396
188,0.008648854961834096,0.01184351145038201,0.010561068702292148,0.0006429443359374405,-0.011846923828125099,1.0071322021484397
189,-0.014251908396944513,-0.003423664122137071,0.002927480916032621,0.00015466308593744052,0.0015808105468749015,0.9990755615234396
190,-0.006618320610685013,-0.003423664122137071,-0.01233969465648646,0.0023519287109374405,-0.0020812988281250985,0.9976107177734396
191,0.02391603053435315,0.019477099236641565,0.002927480916032621,0.00015466308593744052,-0.0042785644531250985,1.0012728271484397
192,0.01628244274809365,0.004209923664122456,0.002927480916032621,-8.947753906255948e-05,-0.0018371582031250985,1.0059114990234397
193,0.008648854961834096,0.004209923664122456,0.002927480916032621,-0.0027750244140625595,-0.009405517578125099,1.0098177490234397
194,0.0010152671755745413,0.004209923664122456,0.002927480916032621,-0.0039957275390625595,-0.0006164550781250985,1.0112825927734397
195,0.0010152671755745413,-0.003423664122137071,0.018194656488551703,-0.0069254150390625595,-0.013800048828125099,0.9959017333984396
196,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.0017984619140625595,-0.0057434082031250985,1.0115267333984397
197,0.0010152671755745413,-0.003423664122137071,-0.01233969465648646,0.0038167724609374405,0.0008483886718749015,1.0024935302734397
198,0.008648854961834096,0.004209923664122456,0.002927480916032621,0.0038167724609374405,0.0057312011718749015,0.9993197021484396
199,0.0010152671755745413,-0.018690839694656153,0.002927480916032621,-0.0066812744140625595,0.0008483886718749015,0.9990755615234396
200,0.008648854961834096,0.004209923664122456,0.018194656488551703,0.0006429443359374405,-0.0028137207031250985,0.9866243896484396
201,0.0010152671755745413,-0.003423664122137071,0.010561068702292148,-0.0013101806640625595,-0.0013488769531250985,0.9966341552734396
202,0.0010152671755745413,0.004209923664122456,-0.004706106870226934,-0.0025308837890625595,-0.0028137207031250985,0.9998079833984396
203,0.008648854961834096,0.004209923664122456,0.010561068702292148,-0.0008218994140625595,-0.010870361328125099,0.9978548583984396
204,0.0010152671755745413,0.01184351145038201,0.018194656488551703,0.0023519287109374405,-0.0025695800781250985,0.9810091552734396
205,0.01628244274809365,0.004209923664122456,-0.01233969465648646,0.0023519287109374405,-0.0011047363281250985,0.9988314208984396
206,0.0010152671755745413,0.019477099236641565,0.010561068702292148,0.0006429443359374405,-0.0035461425781250985,1.0005404052734397
207,0.0010152671755745413,0.004209923664122456,-0.01233969465648646,-0.0044840087890625595,0.014520263671874901,1.0024935302734397
208,-0.006618320610685013,-0.018690839694656153,0.002927480916032621,-0.0025308837890625595,0.0030456542968749015,1.0044466552734397
209,0.0010152671755745413,-0.003423664122137071,0.002927480916032621,-0.0005777587890625595,0.00011596679687490147,0.9929720458984396
210,0.0010152671755745413,0.004209923664122456,-0.01233969465648646,0.0021077880859374405,0.0157409667968749,1.0029818115234397
211,0.01628244274809365,-0.003423664122137071,-0.004706106870226934,-0.0057047119140625595,-0.0006164550781250985,0.9993197021484396
212,-0.006618320610685013,0.004209923664122456,0.018194656488551703,-0.0037515869140625595,0.008416748046874901,1.0012728271484397
213,0.008648854961834096,-0.018690839694656153,0.002927480916032621,0.0045491943359374405,0.0028015136718749015,1.0034700927734397
214,0.01628244274809365,0.019477099236641565,0.002927480916032621,-0.0022867431640625595,-0.0006164550781250985,1.0061556396484397
215,0.008648854961834096,-0.003423664122137071,0.010561068702292148,-0.0037515869140625595,0.0018249511718749015,1.0005404052734397
216,0.0010152671755745413,-0.011057251908396626,-0.01233969465648646,-0.0015543212890625595,-0.012091064453125099,1.0007845458984397
217,0.0010152671755745413,-0.018690839694656153,0.010561068702292148,-8.947753906255948e-05,0.00011596679687490147,0.9978548583984396
218,0.031549618320612705,-0.003423664122137071,0.010561068702292148,-0.0005777587890625595,-0.0011047363281250985,0.9966341552734396
219,0.008648854961834096,0.004209923664122456,0.002927480916032621,0.0011312255859374405,-0.008673095703125099,1.0015169677734397
220,0.01628244274809365,0.004209923664122456,0.010561068702292148,0.0016195068359374405,-0.0037902832031250985,0.9990755615234396
221,0.0010152671755745413,-0.018690839694656153,-0.004706106870226934,0.0006429443359374405,0.015496826171874901,1.0076204833984397
222,-0.006618320610685013,0.004209923664122456,-0.004706106870226934,0.0033284912109374405,-0.0025695800781250985,1.0015169677734397
223,0.0010152671755745413,-0.011057251908396626,-0.004706106870226934,-0.0015543212890625595,0.0010925292968749015,1.0037142333984397
224,0.02391603053435315,-0.003423664122137071,0.002927480916032621,-0.0008218994140625595,-0.013311767578125099,0.9854036865234396
225,0.008648854961834096,-0.011057251908396626,-0.004706106870226934,-0.0049722900390625595,-0.0025695800781250985,1.0107943115234397
226,-0.006618320610685013,-0.011057251908396626,0.018194656488551703,-0.0064371337890625595,0.015008544921874901,1.0090853271484397
227,0.02391603053435315,-0.011057251908396626,-0.004706106870226934,-0.0013101806640625595,0.015252685546874901,0.9995638427734396
228,-0.006618320610685013,-0.003423664122137071,-0.004706106870226934,-0.0013101806640625595,-0.0050109863281250985,0.9924837646484396
229,0.01628244274809365,0.004209923664122456,-0.004706106870226934,-0.0008218994140625595,-0.0054992675781250985,1.0002962646484397
230,0.02391603053435315,0.01184351145038201,-0.004706106870226934,-0.0013101806640625595,-0.013800048828125099,1.0005404052734397
